date,ticker,reason,is_buy,status,exectype,size,price,value,commission
2025-08-01,GDDY,stop_loss,False,Completed,3,-560,159.642,99332.8,0.0
2025-08-01,GDDY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-08-04,APP,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-08-04,APP,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-08-04,CLX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-08-04,CLX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-08-04,COR,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-08-04,COR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-08-04,FOXA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-08-04,FOXA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-08-04,HD,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-08-04,HD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-08-04,KMB,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-08-04,KMB,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-08-04,KR,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-08-04,KR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-08-04,CARR,rebalance_entry,True,Completed,0,1511,65.9359997351,99629.2955997361,0.0
2025-08-04,CL,rebalance_entry,True,Completed,0,1220,81.8210249618,99821.65045339601,0.0
2025-08-04,EXR,rebalance_entry,True,Completed,0,743,133.6426788586,99296.5103919398,0.0
2025-08-04,FTNT,rebalance_entry,True,Completed,0,1027,97.815,100456.005,0.0
2025-08-04,QCOM,rebalance_entry,True,Completed,0,686,145.9885414412,100148.1394286632,0.0
2025-08-04,RCL,rebalance_entry,True,Completed,0,322,314.2124122465,101176.396743373,0.0
2025-08-04,UAL,rebalance_entry,True,Completed,0,1182,85.31,100836.42,0.0
2025-08-04,UPS,rebalance_entry,True,Completed,0,1265,79.8527800851,101013.7668076515,0.0
2025-08-04,VRSK,rebalance_entry,True,Completed,0,370,270.3204411387,100018.563221319,0.0
2025-08-05,APP,rebalance_exit,False,Completed,0,-297,398.0,101731.40999999999,0.0
2025-08-05,CLX,rebalance_exit,False,Completed,0,-846,118.84783124959999,100456.25848381981,0.0
2025-08-05,COR,rebalance_exit,False,Completed,0,-344,289.1375391962,100897.2895806656,0.0
2025-08-05,FOXA,rebalance_exit,False,Completed,0,-1803,57.3812740479,100020.2413131912,0.0
2025-08-05,HD,rebalance_exit,False,Completed,0,-286,374.6917306006,100981.9997143386,0.0
2025-08-05,KMB,rebalance_exit,False,Completed,0,-786,128.6239349437,100080.363168306,0.0
2025-08-05,KR,rebalance_exit,False,Completed,0,-1430,70.2206219716,99476.765017058,0.0
2025-08-07,FTNT,stop_loss,False,Completed,3,-1027,74.3,100456.005,0.0
2025-08-07,FTNT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-08-18,UAL,take_profit,False,Completed,2,-1182,102.372,100836.42,0.0
2025-08-18,UAL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-09-03,CARR,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-09-03,CARR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-09-03,CL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-09-03,CL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-09-03,DVA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-09-03,DVA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-09-03,EXR,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-09-03,EXR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-09-03,QCOM,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-09-03,QCOM,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-09-03,RCL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-09-03,RCL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-09-03,UPS,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-09-03,UPS,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-09-03,VRSK,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-09-03,VRSK,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-09-03,COO,rebalance_entry,True,Completed,0,1530,66.25,101362.5,0.0
2025-09-03,EBAY,rebalance_entry,True,Completed,0,1123,88.0842808014,98918.6473399722,0.0
2025-09-03,HRL,rebalance_entry,True,Completed,0,4153,24.0449296749,99858.5929398597,0.0
2025-09-03,NVDA,rebalance_entry,True,Completed,0,585,171.031824499,100053.61733191501,0.0
2025-09-03,ORCL,rebalance_entry,True,Completed,0,447,224.1407791578,100190.9282835366,0.0
2025-09-03,SMCI,rebalance_entry,True,Completed,0,2452,40.9,100286.8,0.0
2025-09-03,ULTA,rebalance_entry,True,Completed,0,187,535.18,100078.65999999999,0.0
2025-09-03,VEEV,rebalance_entry,True,Completed,0,370,271.32,100388.4,0.0
2025-09-03,VST,rebalance_entry,True,Completed,0,540,185.2513191174,100035.71232339599,0.0
2025-09-03,WSM,rebalance_entry,True,Completed,0,526,188.7104593502,99261.7016182052,0.0
2025-09-04,CARR,rebalance_exit,False,Completed,0,-1511,62.150437166,99629.2955997361,0.0
2025-09-04,CL,rebalance_exit,False,Completed,0,-1220,82.5176663783,99821.65045339601,0.0
2025-09-04,DVA,rebalance_exit,False,Completed,0,-743,136.14,99562.0,0.0
2025-09-04,EXR,rebalance_exit,False,Completed,0,-743,139.2344631525,99296.5103919398,0.0
2025-09-04,QCOM,rebalance_exit,False,Completed,0,-686,154.4036392455,100148.1394286632,0.0
2025-09-04,RCL,rebalance_exit,False,Completed,0,-322,350.2392827472,101176.396743373,0.0
2025-09-04,UPS,rebalance_exit,False,Completed,0,-1265,81.595241717,101013.7668076515,0.0
2025-09-04,VRSK,rebalance_exit,False,Completed,0,-370,267.1008027558,100018.563221319,0.0
2025-09-10,ORCL,take_profit,False,Completed,2,-447,316.7042731269,100190.9282835366,0.0
2025-09-10,ORCL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-10-01,SMCI,take_profit,False,Completed,2,-2452,49.08,100286.8,0.0
2025-10-01,SMCI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-10-02,COO,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-10-02,COO,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-10-02,EBAY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-10-02,EBAY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-10-02,HRL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-10-02,HRL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-10-02,NVDA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-10-02,NVDA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-10-02,ULTA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-10-02,ULTA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-10-02,VEEV,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-10-02,VEEV,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-10-02,VST,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-10-02,VST,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-10-02,WSM,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-10-02,WSM,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-10-02,BKR,rebalance_entry,True,Completed,0,2093,47.5062339789,99430.5477178377,0.0
2025-10-02,CCL,rebalance_entry,True,Completed,0,3564,28.1962824934,100491.5508064776,0.0
2025-10-02,DECK,rebalance_entry,True,Completed,0,988,101.39,100173.32,0.0
2025-10-02,EOG,rebalance_entry,True,Completed,0,923,108.1648501287,99836.15666879009,0.0
2025-10-02,EXPE,rebalance_entry,True,Completed,0,461,217.1631806674,100112.22628767141,0.0
2025-10-02,GDDY,rebalance_entry,True,Completed,0,756,133.17,100676.51999999999,0.0
2025-10-02,NRG,rebalance_entry,True,Completed,0,623,161.5435436129,100641.62767083671,0.0
2025-10-02,SYF,rebalance_entry,True,Completed,0,1449,69.1208513675,100156.1136315075,0.0
2025-10-02,UAL,rebalance_entry,True,Completed,0,1073,93.64,100475.72,0.0
2025-10-02,XYZ,rebalance_entry,True,Completed,0,1362,73.8,100515.59999999999,0.0
2025-10-03,COO,rebalance_exit,False,Completed,0,-1530,69.26,101362.5,0.0
2025-10-03,EBAY,rebalance_exit,False,Completed,0,-1123,87.9951467192,98918.6473399722,0.0
2025-10-03,HRL,rebalance_exit,False,Completed,0,-4153,23.737154575,99858.5929398597,0.0
2025-10-03,NVDA,rebalance_exit,False,Completed,0,-585,189.1695149702,100053.61733191501,0.0
2025-10-03,ULTA,rebalance_exit,False,Completed,0,-187,560.0,100078.65999999999,0.0
2025-10-03,VEEV,rebalance_exit,False,Completed,0,-370,300.8,100388.4,0.0
2025-10-03,VST,rebalance_exit,False,Completed,0,-540,203.7451646538,100035.71232339599,0.0
2025-10-03,WSM,rebalance_exit,False,Completed,0,-526,194.4499489371,99261.7016182052,0.0
2025-10-24,DECK,stop_loss,False,Completed,3,-988,88.5,100173.32,0.0
2025-10-24,DECK,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-11-04,BKR,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-11-04,BKR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-11-04,CCL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-11-04,CCL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-11-04,EOG,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-11-04,EOG,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-11-04,EXPE,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-11-04,EXPE,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-11-04,GDDY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-11-04,GDDY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-11-04,NRG,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-11-04,NRG,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-11-04,SYF,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-11-04,SYF,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-11-04,UAL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-11-04,UAL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-11-04,XYZ,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-11-04,XYZ,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-11-04,APP,rebalance_entry,True,Completed,0,158,630.175,99567.65,0.0
2025-11-04,CI,rebalance_entry,True,Completed,0,390,254.844975525,99389.54045475,0.0
2025-11-04,CMG,rebalance_entry,True,Completed,0,3173,31.440000000000005,99759.12000000001,0.0
2025-11-04,DXCM,rebalance_entry,True,Completed,0,1654,61.09,101042.86,0.0
2025-11-04,EBAY,rebalance_entry,True,Completed,0,1219,81.9736442763,99925.87237280971,0.0
2025-11-04,EME,rebalance_entry,True,Completed,0,148,660.2767047495,97720.952302926,0.0
2025-11-04,FISV,rebalance_entry,True,Completed,0,1535,64.64,99222.4,0.0
2025-11-04,GRMN,rebalance_entry,True,Completed,0,478,207.2724070401,99076.2105651678,0.0
2025-11-04,META,rebalance_entry,True,Completed,0,157,627.0015780322,98439.2477510554,0.0
2025-11-04,MPWR,rebalance_entry,True,Completed,0,99,962.698992103,95307.200218197,0.0
2025-11-05,BKR,rebalance_exit,False,Completed,0,-2093,45.7980253078,99430.5477178377,0.0
2025-11-05,CCL,rebalance_exit,False,Completed,0,-3564,26.2472763,100491.5508064776,0.0
2025-11-05,EOG,rebalance_exit,False,Completed,0,-923,103.26662860210001,99836.15666879009,0.0
2025-11-05,EXPE,rebalance_exit,False,Completed,0,-461,209.2880323575,100112.22628767141,0.0
2025-11-05,GDDY,rebalance_exit,False,Completed,0,-756,135.23,100676.51999999999,0.0
2025-11-05,NRG,rebalance_exit,False,Completed,0,-623,166.6513432302,100641.62767083671,0.0
2025-11-05,SYF,rebalance_exit,False,Completed,0,-1449,72.3260497902,100156.1136315075,0.0
2025-11-05,UAL,rebalance_exit,False,Completed,0,-1073,92.28,100475.72,0.0
2025-11-05,XYZ,rebalance_exit,False,Completed,0,-1362,72.88,100515.59999999999,0.0
2025-11-07,DXCM,stop_loss,False,Completed,3,-1654,54.981,101042.86,0.0
2025-11-07,DXCM,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-11-13,APP,stop_loss,False,Completed,3,-158,567.1575,99567.65,0.0
2025-11-13,APP,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-11-14,MPWR,stop_loss,False,Completed,3,-99,866.4290928927,95307.200218197,0.0
2025-11-14,MPWR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-11-18,GRMN,stop_loss,False,Completed,3,-478,186.54516633609,99076.2105651678,0.0
2025-11-18,GRMN,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-11-20,EME,stop_loss,False,Completed,3,-148,594.24903427455,97720.952302926,0.0
2025-11-20,EME,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-12-02,CI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-12-02,CI,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-12-02,CMG,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-12-02,CMG,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-12-02,EBAY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-12-02,EBAY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-12-02,FISV,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-12-02,FISV,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-12-02,META,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-12-02,META,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-12-02,ALL,rebalance_entry,True,Completed,0,481,207.88572049900003,99993.03156001901,0.0
2025-12-02,CL,rebalance_entry,True,Completed,0,1266,78.4773763293,99352.3584328938,0.0
2025-12-02,COR,rebalance_entry,True,Completed,0,278,358.6870800226,99715.0082462828,0.0
2025-12-02,EXPE,rebalance_entry,True,Completed,0,387,258.9585471845,100216.95776040149,0.0
2025-12-02,GILD,rebalance_entry,True,Completed,0,814,122.8898935666,100032.37336321239,0.0
2025-12-02,GOOGL,rebalance_entry,True,Completed,0,318,316.3112989838,100586.99307684839,0.0
2025-12-02,INCY,rebalance_entry,True,Completed,0,980,102.41,100361.8,0.0
2025-12-02,NEM,rebalance_entry,True,Completed,0,1094,91.0689213256,99629.3999302064,0.0
2025-12-02,NVDA,rebalance_entry,True,Completed,0,555,181.7403194724,100865.87730718199,0.0
2025-12-02,WDC,rebalance_entry,True,Completed,0,612,166.7899544439,102075.4521196668,0.0
2025-12-03,CI,rebalance_exit,False,Completed,0,-390,272.942232227,99389.54045475,0.0
2025-12-03,CMG,rebalance_exit,False,Completed,0,-3173,34.165,99759.12000000001,0.0
2025-12-03,EBAY,rebalance_exit,False,Completed,0,-1219,82.6483853669,99925.87237280971,0.0
2025-12-03,FISV,rebalance_exit,False,Completed,0,-1535,64.67,99222.4,0.0
2025-12-03,META,rebalance_exit,False,Completed,0,-157,643.3496332207,98439.2477510554,0.0
2026-01-05,ALL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-01-05,ALL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-01-05,CL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-01-05,CL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-01-05,COR,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-01-05,COR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-01-05,EXPE,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-01-05,EXPE,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-01-05,GILD,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-01-05,GILD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-01-05,GOOGL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-01-05,GOOGL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-01-05,INCY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-01-05,INCY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-01-05,NVDA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-01-05,NVDA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-01-05,APP,rebalance_entry,True,Completed,0,161,617.7,99449.70000000001,0.0
2026-01-05,DG,rebalance_entry,True,Completed,0,737,134.3554873395,99019.9941692115,0.0
2026-01-05,FIX,rebalance_entry,True,Completed,0,99,1019.5425011625001,100934.70761508751,0.0
2026-01-05,HOOD,rebalance_entry,True,Completed,0,867,117.92,102236.64,0.0
2026-01-05,KLAC,rebalance_entry,True,Completed,0,78,1306.5683471273,101912.33107592941,0.0
2026-01-05,LRCX,rebalance_entry,True,Completed,0,540,189.8985836506,102545.23517132399,0.0
2026-01-05,MU,rebalance_entry,True,Completed,0,317,324.9785184035,103018.1903339095,0.0
2026-01-05,UHS,rebalance_entry,True,Completed,0,455,218.7880166489,99548.5475752495,0.0
2026-01-06,WDC,take_profit,False,Completed,2,-612,200.14794533268,102075.4521196668,0.0
2026-01-06,WDC,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-01-06,ALL,rebalance_exit,False,Completed,0,-481,202.2142203396,99993.03156001901,0.0
2026-01-06,CL,rebalance_exit,False,Completed,0,-1266,75.7910125788,99352.3584328938,0.0
2026-01-06,COR,rebalance_exit,False,Completed,0,-278,338.667058062,99715.0082462828,0.0
2026-01-06,EXPE,rebalance_exit,False,Completed,0,-387,285.7856566784,100216.95776040149,0.0
2026-01-06,GILD,rebalance_exit,False,Completed,0,-814,117.5551594541,100032.37336321239,0.0
2026-01-06,GOOGL,rebalance_exit,False,Completed,0,-318,316.1832664644,100586.99307684839,0.0
2026-01-06,INCY,rebalance_exit,False,Completed,0,-980,101.73,100361.8,0.0
2026-01-06,NVDA,rebalance_exit,False,Completed,0,-555,190.5097591916,100865.87730718199,0.0
2026-01-12,NEM,take_profit,False,Completed,2,-1094,112.0419475835,99629.3999302064,0.0
2026-01-12,NEM,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-01-15,LRCX,take_profit,False,Completed,2,-540,227.8792992161,102545.23517132399,0.0
2026-01-15,LRCX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-01-16,KLAC,take_profit,False,Completed,2,-78,1570.5809897715,101912.33107592941,0.0
2026-01-16,KLAC,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-01-20,APP,stop_loss,False,Completed,3,-161,540.96,99449.70000000001,0.0
2026-01-20,APP,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-01-20,HOOD,stop_loss,False,Completed,3,-867,105.0,102236.64,0.0
2026-01-20,HOOD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-01-20,UHS,stop_loss,False,Completed,3,-455,196.90921498401,99548.5475752495,0.0
2026-01-20,UHS,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-01-21,MU,take_profit,False,Completed,2,-317,389.9742220842,103018.1903339095,0.0
2026-01-21,MU,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-02-03,DG,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-02-03,DG,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-02-03,APH,rebalance_entry,True,Completed,0,691,146.5695806599,101279.5802359909,0.0
2026-02-03,APP,rebalance_entry,True,Completed,0,207,483.0,99981.0,0.0
2026-02-03,KLAC,rebalance_entry,True,Completed,0,71,1442.1952422794,102395.8622018374,0.0
2026-02-03,LRCX,rebalance_entry,True,Completed,0,421,244.6047977604,102978.6198571284,0.0
2026-02-03,LVS,rebalance_entry,True,Completed,0,1817,54.7369501006,99457.0383327902,0.0
2026-02-03,MU,rebalance_entry,True,Completed,0,228,441.953992856,100765.510371168,0.0
2026-02-03,NEM,rebalance_entry,True,Completed,0,890,118.2432742843,105236.514113027,0.0
2026-02-03,URI,rebalance_entry,True,Completed,0,128,782.3446292151,100140.1125395328,0.0
2026-02-03,WDC,rebalance_entry,True,Completed,0,370,279.3751820339,103368.817352543,0.0
2026-02-04,APH,stop_loss,False,Completed,3,-691,131.91262259391002,101279.5802359909,0.0
2026-02-04,APH,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-02-04,APP,stop_loss,False,Completed,3,-207,402.0,99981.0,0.0
2026-02-04,APP,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-02-04,KLAC,stop_loss,False,Completed,3,-71,1297.97571805146,102395.8622018374,0.0
2026-02-04,KLAC,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-02-04,LRCX,stop_loss,False,Completed,3,-421,220.14431798436001,102978.6198571284,0.0
2026-02-04,LRCX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-02-04,MU,stop_loss,False,Completed,3,-228,397.7585935704,100765.510371168,0.0
2026-02-04,MU,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-02-04,DG,rebalance_exit,False,Completed,0,-737,148.6165960591,99019.9941692115,0.0
2026-02-06,FIX,take_profit,False,Completed,2,-99,1223.451001395,100934.70761508751,0.0
2026-02-06,FIX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-03-03,LVS,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-03-03,LVS,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-03-03,URI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-03-03,URI,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-03-03,WDC,stop_loss,False,Completed,3,-370,251.43766383050996,103368.817352543,0.0
2026-03-03,WDC,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-03-03,AMAT,rebalance_entry,True,Completed,0,269,350.4653625932,94275.1825375708,0.0
2026-03-03,EME,rebalance_entry,True,Completed,0,135,720.256348956,97234.60710906,0.0
2026-03-03,FIX,rebalance_entry,True,Completed,0,69,1410.6613474061,97335.63297102091,0.0
2026-03-03,FSLR,rebalance_entry,True,Completed,0,500,192.3,96150.0,0.0
2026-03-03,LRCX,rebalance_entry,True,Completed,0,433,223.50939440089996,96779.56777558969,0.0
2026-03-03,MU,rebalance_entry,True,Completed,0,242,386.3699021587,93501.5163224054,0.0
2026-03-03,NVDA,rebalance_entry,True,Completed,0,548,178.4804058267,97807.2623930316,0.0
2026-03-03,UHS,rebalance_entry,True,Completed,0,484,203.29,98392.36,0.0
2026-03-04,LVS,rebalance_exit,False,Completed,0,-1817,56.137739726,99457.0383327902,0.0
2026-03-04,URI,rebalance_exit,False,Completed,0,-128,837.745401449,100140.1125395328,0.0
2026-03-06,LRCX,stop_loss,False,Completed,3,-433,201.15845496080996,96779.56777558969,0.0
2026-03-06,LRCX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-03-09,FIX,stop_loss,False,Completed,3,-69,1246.2396879922,97335.63297102091,0.0
2026-03-09,FIX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-03-09,UHS,stop_loss,False,Completed,3,-484,182.96099999999998,98392.36,0.0
2026-03-09,UHS,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-03-18,NEM,stop_loss,False,Completed,3,-890,106.41894685587,105236.514113027,0.0
2026-03-18,NEM,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-03-18,MU,take_profit,False,Completed,2,-242,464.5434632707,93501.5163224054,0.0
2026-03-18,MU,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-04-02,AMAT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-04-02,AMAT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-04-02,EME,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-04-02,EME,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-04-02,FSLR,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-04-02,FSLR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-04-02,NVDA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-04-02,NVDA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-04-02,APA,rebalance_entry,True,Completed,0,2434,43.2956095014,105381.51352640761,0.0
2026-04-02,COHR,rebalance_entry,True,Completed,0,403,235.0,94705.0,0.0
2026-04-02,FIX,rebalance_entry,True,Completed,0,70,1377.4770018159,96423.390127113,0.0
2026-04-02,LITE,rebalance_entry,True,Completed,0,130,708.585,92116.05,0.0
2026-04-02,LRCX,rebalance_entry,True,Completed,0,450,208.84,93978.0,0.0
2026-04-02,MU,rebalance_entry,True,Completed,0,271,341.34,92503.14,0.0
2026-04-02,STX,rebalance_entry,True,Completed,0,236,401.0,94636.0,0.0
2026-04-02,TER,rebalance_entry,True,Completed,0,320,289.8953725712,92766.519222784,0.0
2026-04-02,VRT,rebalance_entry,True,Completed,0,385,249.12,95911.2,0.0
2026-04-02,WDC,rebalance_entry,True,Completed,0,335,278.17,93186.95000000001,0.0
2026-04-06,AMAT,rebalance_exit,False,Completed,0,-269,350.5852139569,94275.1825375708,0.0
2026-04-06,EME,rebalance_exit,False,Completed,0,-135,756.2581719548,97234.60710906,0.0
2026-04-06,FSLR,rebalance_exit,False,Completed,0,-500,195.5,96150.0,0.0
2026-04-06,NVDA,rebalance_exit,False,Completed,0,-548,177.155,97807.2623930316,0.0
2026-04-08,APA,stop_loss,False,Completed,3,-2434,36.738679196,105381.51352640761,0.0
2026-04-08,APA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-04-08,COHR,take_profit,False,Completed,2,-403,282.0,94705.0,0.0
2026-04-08,COHR,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-04-08,LITE,take_profit,False,Completed,2,-130,877.415,92116.05,0.0
2026-04-08,LITE,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-04-08,MU,take_profit,False,Completed,2,-271,415.13,92503.14,0.0
2026-04-08,MU,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-04-08,STX,take_profit,False,Completed,2,-236,503.195,94636.0,0.0
2026-04-08,STX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-04-08,TER,take_profit,False,Completed,2,-320,347.87444708544,92766.519222784,0.0
2026-04-08,TER,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-04-08,WDC,take_profit,False,Completed,2,-335,335.0,93186.95000000001,0.0
2026-04-08,WDC,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-04-09,LRCX,take_profit,False,Completed,2,-450,250.608,93978.0,0.0
2026-04-09,LRCX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-04-13,VRT,take_profit,False,Completed,2,-385,298.944,95911.2,0.0
2026-04-13,VRT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-04-14,FIX,take_profit,False,Completed,2,-70,1652.9724021790798,96423.390127113,0.0
2026-04-14,FIX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
