date,value,cash,return
2016-05-20,1000000.0,1000000.0,0.0
2016-05-23,1000000.0,1000000.0,0.0
2016-05-24,1000000.0,1000000.0,0.0
2016-05-25,1000000.0,1000000.0,0.0
2016-05-26,1000000.0,1000000.0,0.0
2016-05-27,1000000.0,1000000.0,0.0
2016-05-31,1000000.0,1000000.0,0.0
2016-06-01,1000000.0,1000000.0,0.0
2016-06-02,1000483.211722598,407.17754452892405,0.00048321172259790934
2016-06-03,998169.2418154943,407.17754452892405,-0.002312852309754976
2016-06-06,995559.5602974206,407.17754452892405,-0.0026144679767201584
2016-06-07,995514.4658847627,407.17754452892405,-4.529554479337783e-05
2016-06-08,1000650.9330820001,407.17754452892405,0.005159610807536019
2016-06-09,1008987.292087737,407.17754452892405,0.008330936123809973
2016-06-10,999074.7060063328,407.17754452892405,-0.009824292296976012
2016-06-13,990001.1510582194,407.17754452892405,-0.009081958429699166
2016-06-14,994461.690320035,407.17754452892405,0.004505589975372981
2016-06-15,995124.2695443613,407.17754452892405,0.0006662692296504069
2016-06-16,1001616.9899359075,407.17754452892405,0.006524532252156989
2016-06-17,994695.9635473624,407.17754452892405,-0.0069098532254210365
2016-06-20,1005156.28337309,407.17754452892405,0.010516097590688167
2016-06-21,1006264.6171548403,407.17754452892405,0.0011026482150924277
2016-06-22,1006689.3523270445,407.17754452892405,0.00042209093409750764
2016-06-23,1020229.8922976801,407.17754452892405,0.013450564406324084
2016-06-24,996736.7920677518,407.17754452892405,-0.023027261215625705
2016-06-27,993407.0765634114,89685.27229241013,-0.0033406166310293584
2016-06-28,999471.3295197297,89685.27229241013,0.006104499453836176
2016-06-29,1007533.686821502,89685.27229241013,0.008066621886639203
2016-06-30,1029852.6327110565,89685.27229241013,0.02215205921299246
2016-07-01,1026758.7657865685,89685.27229241013,-0.0030041841193758634
2016-07-05,1031842.7964430065,89685.27229241013,0.004951533725201074
2016-07-06,1034497.4329133513,289706.08777887555,0.0025727140602191945
2016-07-07,1033016.202517465,289706.08777887555,-0.0014318357385526559
2016-07-08,1045276.6054708201,289706.08777887555,0.011868548550813207
2016-07-11,1047353.0544254952,289706.08777887555,0.001986506675656363
2016-07-12,1046013.6474440799,289706.08777887555,-0.0012788495491141694
2016-07-13,1048742.0153649913,289706.08777887555,0.0026083483017436127
2016-07-14,1050387.1185084367,289706.08777887555,0.001568644260784069
2016-07-15,1049175.1828961065,289706.08777887555,-0.0011537990051241342
2016-07-18,1048890.7416912564,289706.08777887555,-0.00027110935283936044
2016-07-19,1052996.4196157327,289706.08777887555,0.003914304666142954
2016-07-20,1051258.4732494308,289706.08777887555,-0.0016504769949133857
2016-07-21,1046778.5915118612,289706.08777887555,-0.004261446496333421
2016-07-22,1055689.5522884002,289706.08777887555,0.008512746486025291
2016-07-25,1058049.064275998,289706.08777887555,0.0022350434201825475
2016-07-26,1058730.506023349,410346.5346968753,0.0006440549596038458
2016-07-27,1053748.6351642278,410346.5346968753,-0.004705513660726912
2016-07-28,1057409.681390098,410346.5346968753,0.003474306968188623
2016-07-29,1056542.6763333117,410346.5346968753,-0.0008199329664227983
2016-08-01,1059011.5308380837,410346.5346968753,0.0023367295614977746
2016-08-02,1051920.9057641143,10655.568737935013,-0.006695512624265709
2016-08-03,1051757.9751617264,224963.19302767602,-0.00015488864371382416
2016-08-04,1056924.7305483667,224963.19302767602,0.0049124946125043145
2016-08-05,1056169.4083313227,224963.19302767602,-0.0007146414453298444
2016-08-08,1056566.1521620457,224963.19302767602,0.00037564412261259505
2016-08-09,1065558.7387389794,224963.19302767602,0.00851114391515595
2016-08-10,1055451.664783304,224963.19302767602,-0.009485233979345309
2016-08-11,1056471.3876982534,314741.54623016913,0.0009661483789109582
2016-08-12,1058942.7754504974,314741.54623016913,0.002339285077685327
2016-08-15,1057431.5474691326,314741.54623016913,-0.0014271101483476212
2016-08-16,1049265.9323742385,314741.54623016913,-0.007722121696139839
2016-08-17,1052105.6361692185,314741.54623016913,0.0027063718618542953
2016-08-18,1054552.8482900823,314741.54623016913,0.0023260136974214696
2016-08-19,1058666.3223616686,314741.54623016913,0.003900680822451097
2016-08-22,1059662.8689059217,314741.54623016913,0.0009413226086478765
2016-08-23,1062788.0311185094,314741.54623016913,0.002949204227391977
2016-08-24,1061437.0472868988,314741.54623016913,-0.0012711695954918945
2016-08-25,1062716.272715217,314741.54623016913,0.001205182569788743
2016-08-26,1060458.179418502,314741.54623016913,-0.002124831768074542
2016-08-29,1065624.473326961,314741.54623016913,0.0048717563867459734
2016-08-30,1064518.6468594337,404415.07796162734,-0.0010377262302120327
2016-08-31,1064079.697945233,404415.07796162734,-0.00041234497441233753
2016-09-01,1071858.9649502453,404415.07796162734,0.007310793561830398
2016-09-02,1073711.7532929885,3399.14199178711,0.0017285747503443805
2016-09-06,1080242.0289934499,121817.9919917871,0.006081963506903598
2016-09-07,1074174.4124056506,121817.9919917871,-0.00561690475369947
2016-09-08,1069984.6420498933,121817.9919917871,-0.003900456301481059
2016-09-09,1039880.6044930483,121817.9919917871,-0.02813501836733956
2016-09-12,1053939.290564429,121817.9919917871,0.013519519462750651
2016-09-13,1044686.316313984,121817.9919917871,-0.008779418637566594
2016-09-14,1043301.8070977787,121817.9919917871,-0.0013252870211705181
2016-09-15,1054956.5812993306,121817.9919917871,0.011171047651084454
2016-09-16,1053803.2582048923,121817.9919917871,-0.0010932422384793972
2016-09-19,1056234.7736387511,121817.9919917871,0.002307371337986641
2016-09-20,1056623.0772620337,121817.9919917871,0.0003676300316688419
2016-09-21,1068145.1915041055,121817.9919917871,0.010904658898732711
2016-09-22,1073872.7279412742,121817.9919917871,0.005362132866135516
2016-09-23,1068158.0260083135,121817.9919917871,-0.0053215821430872
2016-09-26,1061577.9044954483,121817.9919917871,-0.006160250967223391
2016-09-27,1069391.9620263795,121817.9919917871,0.007360795187843605
2016-09-28,1072510.837305829,121817.9919917871,0.002916494036049766
2016-09-29,1063864.0953047122,121817.9919917871,-0.00806214883836287
2016-09-30,1071713.8039691544,121817.9919917871,0.007378488191382981
2016-10-03,1070904.704873842,121817.9919917871,-0.0007549581728963917
2016-10-04,1060906.5804376206,21717.415859986693,-0.009336147642939996
2016-10-05,1064581.360625401,210025.4610360147,0.0034638112870073456
2016-10-06,1067377.7624329363,210025.4610360147,0.002626761946961542
2016-10-07,1054253.6408927955,210025.4610360147,-0.012295667009425304
2016-10-10,1060665.852418936,210025.4610360147,0.006082228486031571
2016-10-11,1050189.2242530107,210025.4610360147,-0.009877406859127746
2016-10-12,1049339.1045663243,210025.4610360147,-0.0008094919154127966
2016-10-13,1040497.4815528872,210025.4610360147,-0.0084258968096792
2016-10-14,1040258.7545669804,210025.4610360147,-0.00022943542885900392
2016-10-17,1037894.1289520471,210025.4610360147,-0.002273112919792375
2016-10-18,1038393.3189752128,210025.4610360147,0.00048096429996169476
2016-10-19,1036672.1186493769,210025.4610360147,-0.0016575610555107367
2016-10-20,1037067.6619888714,210025.4610360147,0.0003815510539724176
2016-10-21,1038561.8932022455,210025.4610360147,0.0014408232636513585
2016-10-24,1048121.6018661604,210025.4610360147,0.009204755851804913
2016-10-25,1043433.7161750462,299877.7883233718,-0.004472654396939779
2016-10-26,1043009.3670655562,299877.7883233718,-0.00040668525744547157
2016-10-27,1040544.5485610842,299877.7883233718,-0.0023631796437328934
2016-10-28,1042632.7834139114,299877.7883233718,0.0020068673231865564
2016-10-31,1048540.9433553637,299877.7883233718,0.005666577950970586
2016-11-01,1042052.7330690024,299877.7883233718,-0.006187846385472429
2016-11-02,1037609.9803244154,299877.7883233718,-0.004263462494361936
2016-11-03,1038932.5985803059,1038932.5985803059,0.0012746776543890448
2016-11-04,1038932.5985803059,1038932.5985803059,0.0
2016-11-07,1038932.5985803059,1038932.5985803059,0.0
2016-11-08,1038932.5985803059,1038932.5985803059,0.0
2016-11-09,1038932.5985803059,1038932.5985803059,0.0
2016-11-10,1038932.5985803059,1038932.5985803059,0.0
2016-11-11,1038932.5985803059,1038932.5985803059,0.0
2016-11-14,1038932.5985803059,1038932.5985803059,0.0
2016-11-15,1038932.5985803059,1038932.5985803059,0.0
2016-11-16,1038932.5985803059,1038932.5985803059,0.0
2016-11-17,1038932.5985803059,1038932.5985803059,0.0
2016-11-18,1038932.5985803059,1038932.5985803059,0.0
2016-11-21,1038932.5985803059,1038932.5985803059,0.0
2016-11-22,1038932.5985803059,1038932.5985803059,0.0
2016-11-23,1038932.5985803059,1038932.5985803059,0.0
2016-11-25,1038932.5985803059,1038932.5985803059,0.0
2016-11-28,1038932.5985803059,1038932.5985803059,0.0
2016-11-29,1038932.5985803059,1038932.5985803059,0.0
2016-11-30,1038932.5985803059,1038932.5985803059,0.0
2016-12-01,1038932.5985803059,1038932.5985803059,0.0
2016-12-02,1047205.6456368725,39620.14507346161,0.007963025770749255
2016-12-05,1055538.4722253915,39620.14507346161,0.0079572017427878
2016-12-06,1058093.045298278,39620.14507346161,0.0024201610269123375
2016-12-07,1073337.902758168,39620.14507346161,0.014407860941560546
2016-12-08,1072008.8563842564,39620.14507346161,-0.001238236691815664
2016-12-09,1071218.9835495001,39620.14507346161,-0.0007368155869722504
2016-12-12,1061233.0817130872,39620.14507346161,-0.009321998573367796
2016-12-13,1070619.9064944654,39620.14507346161,0.008845205585021665
2016-12-14,1071540.3904222795,39620.14507346161,0.000859767245340981
2016-12-15,1075533.0993966605,39620.14507346161,0.0037261394997976094
2016-12-16,1072129.139164405,39620.14507346161,-0.003164905137893914
2016-12-19,1072842.4952320496,39620.14507346161,0.0006653639394602617
2016-12-20,1079080.3105490166,158947.55817681723,0.005814288066225304
2016-12-21,1077885.2347216303,158947.55817681723,-0.0011074947950613367
2016-12-22,1074918.995288922,158947.55817681723,-0.0027519065454815195
2016-12-23,1073462.0838766745,158947.55817681723,-0.0013553685613825195
2016-12-27,1078913.7277692487,158947.55817681723,0.005078562135037101
2016-12-28,1069128.771462788,158947.55817681723,-0.009069266665734044
2016-12-29,1070344.2879450973,158947.55817681723,0.0011369224313795279
2016-12-30,1062489.332683421,158947.55817681723,-0.007338718345250128
2017-01-03,1068421.523482578,158947.55817681723,0.0055832944545191054
2017-01-04,1077580.651123218,58305.794137141216,0.008572578742877868
2017-01-05,1084258.8761259227,265312.193616404,0.006197424754930125
2017-01-06,1085623.127296891,265312.193616404,0.0012582338046822628
2017-01-09,1082530.0554422054,265312.193616404,-0.0028491211884801304
2017-01-10,1077414.4761926702,265312.193616404,-0.0047255771087534315
2017-01-11,1082528.7155814813,265312.193616404,0.004746770627106933
2017-01-12,1079734.8492931526,265312.193616404,-0.002580870371487576
2017-01-13,1084341.1990986883,265312.193616404,0.004266186099810776
2017-01-17,1087988.9700986368,265312.193616404,0.0033640435344342023
2017-01-18,1091250.2875150703,265312.193616404,0.0029975647787474635
2017-01-19,1091053.6292608383,265312.193616404,-0.00018021370210119514
2017-01-20,1096074.3945018132,265312.193616404,0.004601758434529479
2017-01-23,1095464.2301754262,265312.193616404,-0.000556681489365829
2017-01-24,1106760.2006266124,265312.193616404,0.01031158310790059
2017-01-25,1109973.5370928498,265312.193616404,0.0029033718997286684
2017-01-26,1109286.5496226596,265312.193616404,-0.0006189223861945425
2017-01-27,1110976.088052773,265312.193616404,0.0015230856541874616
2017-01-30,1105262.0014026328,265312.193616404,-0.005143303003177446
2017-01-31,1108065.546677411,265312.193616404,0.0025365436170070588
2017-02-01,1107404.6682346722,265312.193616404,-0.0005964254052664986
2017-02-02,1112021.4846396882,265312.193616404,0.004169041848429034
2017-02-03,1116896.8089836587,1116896.8089836587,0.004384199776095388
2017-02-06,1116896.8089836587,1116896.8089836587,0.0
2017-02-07,1116896.8089836587,1116896.8089836587,0.0
2017-02-08,1116896.8089836587,1116896.8089836587,0.0
2017-02-09,1116896.8089836587,1116896.8089836587,0.0
2017-02-10,1116896.8089836587,1116896.8089836587,0.0
2017-02-13,1116896.8089836587,1116896.8089836587,0.0
2017-02-14,1116896.8089836587,1116896.8089836587,0.0
2017-02-15,1116896.8089836587,1116896.8089836587,0.0
2017-02-16,1116896.8089836587,1116896.8089836587,0.0
2017-02-17,1116896.8089836587,1116896.8089836587,0.0
2017-02-21,1116896.8089836587,1116896.8089836587,0.0
2017-02-22,1116896.8089836587,1116896.8089836587,0.0
2017-02-23,1116896.8089836587,1116896.8089836587,0.0
2017-02-24,1116896.8089836587,1116896.8089836587,0.0
2017-02-27,1116896.8089836587,1116896.8089836587,0.0
2017-02-28,1116896.8089836587,1116896.8089836587,0.0
2017-03-01,1116896.8089836587,1116896.8089836587,0.0
2017-03-02,1116896.8089836587,1116896.8089836587,0.0
2017-03-03,1116896.8089836587,1116896.8089836587,0.0
2017-03-06,1116896.8089836587,1116896.8089836587,0.0
2017-03-07,1116896.8089836587,1116896.8089836587,0.0
2017-03-08,1116896.8089836587,1116896.8089836587,0.0
2017-03-09,1116896.8089836587,1116896.8089836587,0.0
2017-03-10,1116896.8089836587,1116896.8089836587,0.0
2017-03-13,1116896.8089836587,1116896.8089836587,0.0
2017-03-14,1116896.8089836587,1116896.8089836587,0.0
2017-03-15,1116896.8089836587,1116896.8089836587,0.0
2017-03-16,1116896.8089836587,1116896.8089836587,0.0
2017-03-17,1116896.8089836587,1116896.8089836587,0.0
2017-03-20,1116896.8089836587,1116896.8089836587,0.0
2017-03-21,1116896.8089836587,1116896.8089836587,0.0
2017-03-22,1116896.8089836587,1116896.8089836587,0.0
2017-03-23,1116896.8089836587,1116896.8089836587,0.0
2017-03-24,1116896.8089836587,1116896.8089836587,0.0
2017-03-27,1116896.8089836587,1116896.8089836587,0.0
2017-03-28,1116896.8089836587,1116896.8089836587,0.0
2017-03-29,1116896.8089836587,1116896.8089836587,0.0
2017-03-30,1116896.8089836587,1116896.8089836587,0.0
2017-03-31,1116896.8089836587,1116896.8089836587,0.0
2017-04-03,1116896.8089836587,1116896.8089836587,0.0
2017-04-04,1118354.8749137446,123802.21857936407,0.001305461631153415
2017-04-05,1113893.083077277,123802.21857936407,-0.003989602885945964
2017-04-06,1117857.2911489417,123802.21857936407,0.0035588766389615945
2017-04-07,1117061.6560488187,123802.21857936407,-0.0007117501548925542
2017-04-10,1115266.2220714458,123802.21857936407,-0.0016072827920023958
2017-04-11,1117975.771333438,123802.21857936407,0.0024295089444741347
2017-04-12,1108631.61155403,123802.21857936407,-0.008358105800685633
2017-04-13,1099461.9064237718,123802.21857936407,-0.008271192192873422
2017-04-17,1113488.5801162613,123802.21857936407,0.012757762329496325
2017-04-18,1106922.8082636779,213059.24760865327,-0.005896577629828759
2017-04-19,1105477.1579949646,213059.24760865327,-0.0013060082039333398
2017-04-20,1100171.3182079983,302482.7870968868,-0.004799592419068799
2017-04-21,1101529.813958967,302482.7870968868,0.0012348038241731807
2017-04-24,1106110.227258889,302482.7870968868,0.004158229075488684
2017-04-25,1119217.2513697874,302482.7870968868,0.011849654571388868
2017-04-26,1111222.001813218,302482.7870968868,-0.007143608219748354
2017-04-27,1113086.0275255395,302482.7870968868,0.0016774557282701608
2017-04-28,1109038.4366448238,302482.7870968868,-0.0036363684213284175
2017-05-01,1111291.2875851258,302482.7870968868,0.0020313551504287375
2017-05-02,1106298.798874382,2614.141409948992,-0.004492511339302174
2017-05-03,1108263.087058584,98791.26250262599,0.0017755494141371564
2017-05-04,1111891.5766851616,98791.26250262599,0.00327403273550142
2017-05-05,1119006.3289538801,98791.26250262599,0.006398782415394821
2017-05-08,1114747.7436010528,98791.26250262599,-0.0038056847782161896
2017-05-09,1116755.7172328103,98791.26250262599,0.0018012807321512447
2017-05-10,1136308.5085182686,98791.26250262599,0.01750856609349416
2017-05-11,1137829.8452440638,213274.39260566575,0.0013388412692421081
2017-05-12,1138051.1260164266,213274.39260566575,0.000194476154134815
2017-05-15,1144182.68540289,213274.39260566575,0.005387771468515545
2017-05-16,1150839.3584566305,213274.39260566575,0.005817841100607568
2017-05-17,1134655.7444501242,213274.39260566575,-0.01406244397846268
2017-05-18,1136554.3776971842,213274.39260566575,0.0016733121533527573
2017-05-19,1146082.1904784553,213274.39260566575,0.008383068129635518
2017-05-22,1153637.4730558565,213274.39260566575,0.006592269420264918
2017-05-23,1153362.5190102858,213274.39260566575,-0.00023833661093064507
2017-05-24,1159235.318679102,213274.39260566575,0.005091893981309159
2017-05-25,1167177.5311642704,213274.39260566575,0.006851251300916239
2017-05-26,1166787.657357071,213274.39260566575,-0.0003340312821223934
2017-05-30,1169451.039174535,213274.39260566575,0.002282661974242206
2017-05-31,1176120.9729842767,213274.39260566575,0.005703474182595647
2017-06-01,1177672.1283447728,213274.39260566575,0.001318873990113767
2017-06-02,1184501.478971015,213274.39260566575,0.005799025434898297
2017-06-05,1182610.1084529916,1182610.1084529916,-0.001596765011780632
2017-06-06,1182610.1084529916,1182610.1084529916,0.0
2017-06-07,1182610.1084529916,1182610.1084529916,0.0
2017-06-08,1182610.1084529916,1182610.1084529916,0.0
2017-06-09,1182610.1084529916,1182610.1084529916,0.0
2017-06-12,1182610.1084529916,1182610.1084529916,0.0
2017-06-13,1182610.1084529916,1182610.1084529916,0.0
2017-06-14,1182610.1084529916,1182610.1084529916,0.0
2017-06-15,1182610.1084529916,1182610.1084529916,0.0
2017-06-16,1182610.1084529916,1182610.1084529916,0.0
2017-06-19,1182610.1084529916,1182610.1084529916,0.0
2017-06-20,1182610.1084529916,1182610.1084529916,0.0
2017-06-21,1182610.1084529916,1182610.1084529916,0.0
2017-06-22,1182610.1084529916,1182610.1084529916,0.0
2017-06-23,1182610.1084529916,1182610.1084529916,0.0
2017-06-26,1182610.1084529916,1182610.1084529916,0.0
2017-06-27,1182610.1084529916,1182610.1084529916,0.0
2017-06-28,1182610.1084529916,1182610.1084529916,0.0
2017-06-29,1182610.1084529916,1182610.1084529916,0.0
2017-06-30,1182610.1084529916,1182610.1084529916,0.0
2017-07-03,1182610.1084529916,1182610.1084529916,0.0
2017-07-05,1192597.723566132,178262.80482420354,0.008445399749039462
2017-07-06,1186411.9671566763,178262.80482420354,-0.005186792065105417
2017-07-07,1194630.2536332817,178262.80482420354,0.006927009086313385
2017-07-10,1205046.204360551,178262.80482420354,0.008718974507460286
2017-07-11,1207355.9865724307,178262.80482420354,0.0019167582151802254
2017-07-12,1215489.4907109046,178262.80482420354,0.006736624681477954
2017-07-13,1212454.8868215408,178262.80482420354,-0.0024966105528307914
2017-07-14,1216985.4989194064,178262.80482420354,0.0037367263286329777
2017-07-17,1215762.9075999125,178262.80482420354,-0.0010046063166566643
2017-07-18,1218085.6972767117,178262.80482420354,0.0019105613950540778
2017-07-19,1217581.277431639,178262.80482420354,-0.00041410866755975384
2017-07-20,1216617.1577409802,178262.80482420354,-0.0007918318953560322
2017-07-21,1224174.065985376,178262.80482420354,0.00621141021751459
2017-07-24,1220278.8260570993,178262.80482420354,-0.003181933057159969
2017-07-25,1214271.3527174545,178262.80482420354,-0.00492303333579569
2017-07-26,1218359.2175863,178262.80482420354,0.0033665167671930174
2017-07-27,1212797.3161962535,298563.84185743437,-0.004565075151698905
2017-07-28,1207772.1369540147,388579.33258870675,-0.00414346171048563
2017-07-31,1205609.8800386847,388579.33258870675,-0.001790285476185205
2017-08-01,1207476.6264646505,388579.33258870675,0.001548383483640503
2017-08-02,1205234.9569547842,388579.33258870675,-0.0018564910166664061
2017-08-03,1203987.592387405,1203987.592387405,-0.0010349555165002355
2017-08-04,1203987.592387405,1203987.592387405,0.0
2017-08-07,1203987.592387405,1203987.592387405,0.0
2017-08-08,1203987.592387405,1203987.592387405,0.0
2017-08-09,1203987.592387405,1203987.592387405,0.0
2017-08-10,1203987.592387405,1203987.592387405,0.0
2017-08-11,1203987.592387405,1203987.592387405,0.0
2017-08-14,1203987.592387405,1203987.592387405,0.0
2017-08-15,1203987.592387405,1203987.592387405,0.0
2017-08-16,1203987.592387405,1203987.592387405,0.0
2017-08-17,1203987.592387405,1203987.592387405,0.0
2017-08-18,1203987.592387405,1203987.592387405,0.0
2017-08-21,1203987.592387405,1203987.592387405,0.0
2017-08-22,1203987.592387405,1203987.592387405,0.0
2017-08-23,1203987.592387405,1203987.592387405,0.0
2017-08-24,1203987.592387405,1203987.592387405,0.0
2017-08-25,1203987.592387405,1203987.592387405,0.0
2017-08-28,1203987.592387405,1203987.592387405,0.0
2017-08-29,1203987.592387405,1203987.592387405,0.0
2017-08-30,1203987.592387405,1203987.592387405,0.0
2017-08-31,1203987.592387405,1203987.592387405,0.0
2017-09-01,1203987.592387405,1203987.592387405,0.0
2017-09-05,1203987.592387405,1203987.592387405,0.0
2017-09-06,1203987.592387405,1203987.592387405,0.0
2017-09-07,1203987.592387405,1203987.592387405,0.0
2017-09-08,1203987.592387405,1203987.592387405,0.0
2017-09-11,1203987.592387405,1203987.592387405,0.0
2017-09-12,1203987.592387405,1203987.592387405,0.0
2017-09-13,1203987.592387405,1203987.592387405,0.0
2017-09-14,1203987.592387405,1203987.592387405,0.0
2017-09-15,1203987.592387405,1203987.592387405,0.0
2017-09-18,1203987.592387405,1203987.592387405,0.0
2017-09-19,1203987.592387405,1203987.592387405,0.0
2017-09-20,1203987.592387405,1203987.592387405,0.0
2017-09-21,1203987.592387405,1203987.592387405,0.0
2017-09-22,1203987.592387405,1203987.592387405,0.0
2017-09-25,1203987.592387405,1203987.592387405,0.0
2017-09-26,1203987.592387405,1203987.592387405,0.0
2017-09-27,1203987.592387405,1203987.592387405,0.0
2017-09-28,1203987.592387405,1203987.592387405,0.0
2017-09-29,1203987.592387405,1203987.592387405,0.0
2017-10-02,1203987.592387405,1203987.592387405,0.0
2017-10-03,1203987.592387405,1203987.592387405,0.0
2017-10-04,1203987.592387405,1203987.592387405,0.0
2017-10-05,1203987.592387405,1203987.592387405,0.0
2017-10-06,1203987.592387405,1203987.592387405,0.0
2017-10-09,1203987.592387405,1203987.592387405,0.0
2017-10-10,1203987.592387405,1203987.592387405,0.0
2017-10-11,1203987.592387405,1203987.592387405,0.0
2017-10-12,1203987.592387405,1203987.592387405,0.0
2017-10-13,1203987.592387405,1203987.592387405,0.0
2017-10-16,1203987.592387405,1203987.592387405,0.0
2017-10-17,1203987.592387405,1203987.592387405,0.0
2017-10-18,1203987.592387405,1203987.592387405,0.0
2017-10-19,1203987.592387405,1203987.592387405,0.0
2017-10-20,1203987.592387405,1203987.592387405,0.0
2017-10-23,1203987.592387405,1203987.592387405,0.0
2017-10-24,1203987.592387405,1203987.592387405,0.0
2017-10-25,1203987.592387405,1203987.592387405,0.0
2017-10-26,1203987.592387405,1203987.592387405,0.0
2017-10-27,1203987.592387405,1203987.592387405,0.0
2017-10-30,1203987.592387405,1203987.592387405,0.0
2017-10-31,1203987.592387405,1203987.592387405,0.0
2017-11-01,1203987.592387405,1203987.592387405,0.0
2017-11-02,1198497.838945491,208555.83950949978,-0.00455964287059496
2017-11-03,1205898.0912586285,208555.83950949978,0.0061746063052134925
2017-11-06,1207168.1416179026,208555.83950949978,0.001053198747456685
2017-11-07,1213276.156339488,208555.83950949978,0.005059787871306121
2017-11-08,1217896.60640829,208555.83950949978,0.0038082427027514854
2017-11-09,1206682.8593684407,208555.83950949978,-0.009207470470683043
2017-11-10,1215932.3558045046,208555.83950949978,0.007665225675704823
2017-11-13,1216619.4091837564,208555.83950949978,0.000565042435109131
2017-11-14,1219528.4314496736,208555.83950949978,0.0023910700782496797
2017-11-15,1208336.514649306,208555.83950949978,-0.009177249592339232
2017-11-16,1221491.4327628468,208555.83950949978,0.01088680012070875
2017-11-17,1215771.9871299586,208555.83950949978,-0.004682346088954237
2017-11-20,1235492.8958936634,208555.83950949978,0.01622089419107242
