date,value,cash,return
2016-01-12,1000000.0,1000000.0,0.0
2016-01-13,1000000.0,1000000.0,0.0
2016-01-14,1000000.0,1000000.0,0.0
2016-01-15,1000000.0,1000000.0,0.0
2016-01-19,1000000.0,1000000.0,0.0
2016-01-20,1000000.0,1000000.0,0.0
2016-01-21,1000000.0,1000000.0,0.0
2016-01-22,1000000.0,1000000.0,0.0
2016-01-25,1000000.0,1000000.0,0.0
2016-01-26,1000000.0,1000000.0,0.0
2016-01-27,1000000.0,1000000.0,0.0
2016-01-28,1000000.0,1000000.0,0.0
2016-01-29,1000000.0,1000000.0,0.0
2016-02-01,1000000.0,1000000.0,0.0
2016-02-02,1000000.0,1000000.0,0.0
2016-02-03,1000000.0,1000000.0,0.0
2016-02-04,1000000.0,1000000.0,0.0
2016-02-05,1000000.0,1000000.0,0.0
2016-02-08,1000000.0,1000000.0,0.0
2016-02-09,1000000.0,1000000.0,0.0
2016-02-10,1000000.0,1000000.0,0.0
2016-02-11,1000000.0,1000000.0,0.0
2016-02-12,1000000.0,1000000.0,0.0
2016-02-16,1000000.0,1000000.0,0.0
2016-02-17,1000000.0,1000000.0,0.0
2016-02-18,1000000.0,1000000.0,0.0
2016-02-19,1000000.0,1000000.0,0.0
2016-02-22,1000000.0,1000000.0,0.0
2016-02-23,1000000.0,1000000.0,0.0
2016-02-24,1000000.0,1000000.0,0.0
2016-02-25,1000000.0,1000000.0,0.0
2016-02-26,1000000.0,1000000.0,0.0
2016-02-29,1000000.0,1000000.0,0.0
2016-03-01,1000000.0,1000000.0,0.0
2016-03-02,1000000.0,1000000.0,0.0
2016-03-03,1000000.0,1000000.0,0.0
2016-03-04,1000000.0,1000000.0,0.0
2016-03-07,1000000.0,1000000.0,0.0
2016-03-08,1000000.0,1000000.0,0.0
2016-03-09,1000000.0,1000000.0,0.0
2016-03-10,1000000.0,1000000.0,0.0
2016-03-11,1000000.0,1000000.0,0.0
2016-03-14,1000000.0,1000000.0,0.0
2016-03-15,1000000.0,1000000.0,0.0
2016-03-16,1000000.0,1000000.0,0.0
2016-03-17,1000000.0,1000000.0,0.0
2016-03-18,1000000.0,1000000.0,0.0
2016-03-21,1000000.0,1000000.0,0.0
2016-03-22,1000000.0,1000000.0,0.0
2016-03-23,1000000.0,1000000.0,0.0
2016-03-24,1000000.0,1000000.0,0.0
2016-03-28,1000000.0,1000000.0,0.0
2016-03-29,1000000.0,1000000.0,0.0
2016-03-30,1000000.0,1000000.0,0.0
2016-03-31,1000000.0,1000000.0,0.0
2016-04-01,1000000.0,1000000.0,0.0
2016-04-04,1000000.0,1000000.0,0.0
2016-04-05,1000000.0,1000000.0,0.0
2016-04-06,1000000.0,1000000.0,0.0
2016-04-07,1000000.0,1000000.0,0.0
2016-04-08,1000000.0,1000000.0,0.0
2016-04-11,1000000.0,1000000.0,0.0
2016-04-12,1000000.0,1000000.0,0.0
2016-04-13,1000000.0,1000000.0,0.0
2016-04-14,1000000.0,1000000.0,0.0
2016-04-15,1000000.0,1000000.0,0.0
2016-04-18,1000000.0,1000000.0,0.0
2016-04-19,1000000.0,1000000.0,0.0
2016-04-20,1000000.0,1000000.0,0.0
2016-04-21,1000000.0,1000000.0,0.0
2016-04-22,1000000.0,1000000.0,0.0
2016-04-25,1000000.0,1000000.0,0.0
2016-04-26,1000000.0,1000000.0,0.0
2016-04-27,1000000.0,1000000.0,0.0
2016-04-28,1000000.0,1000000.0,0.0
2016-04-29,1000000.0,1000000.0,0.0
2016-05-02,1000000.0,1000000.0,0.0
2016-05-03,1000000.0,1000000.0,0.0
2016-05-04,1000000.0,1000000.0,0.0
2016-05-05,1000000.0,1000000.0,0.0
2016-05-06,1000000.0,1000000.0,0.0
2016-05-09,1000000.0,1000000.0,0.0
2016-05-10,1000000.0,1000000.0,0.0
2016-05-11,1000000.0,1000000.0,0.0
2016-05-12,1000000.0,1000000.0,0.0
2016-05-13,1000000.0,1000000.0,0.0
2016-05-16,1000000.0,1000000.0,0.0
2016-05-17,1000000.0,1000000.0,0.0
2016-05-18,1000000.0,1000000.0,0.0
2016-05-19,1000000.0,1000000.0,0.0
2016-05-20,1000000.0,1000000.0,0.0
2016-05-23,1000000.0,1000000.0,0.0
2016-05-24,1000000.0,1000000.0,0.0
2016-05-25,1000000.0,1000000.0,0.0
2016-05-26,1000000.0,1000000.0,0.0
2016-05-27,1000000.0,1000000.0,0.0
2016-05-31,1000000.0,1000000.0,0.0
2016-06-01,1000000.0,1000000.0,0.0
2016-06-02,1001197.2567029616,1954.5178902142652,0.0011972567029616688
2016-06-03,1003678.6961046637,1954.5178902142652,0.0024784720344457334
2016-06-06,1004488.6601606457,1954.5178902142652,0.0008069953652753981
2016-06-07,1004381.2181829424,1954.5178902142652,-0.00010696186225356286
2016-06-08,1011213.5970253941,1954.5178902142652,0.006802575275961953
2016-06-09,1013176.4574197305,1954.5178902142652,0.0019410937512216453
2016-06-10,1006779.4556480472,1954.5178902142652,-0.006313808147471844
2016-06-13,998912.0474446744,1954.5178902142652,-0.007814430617586021
2016-06-14,1004879.7646110776,1954.5178902142652,0.005974216830870516
2016-06-15,1004735.9665589173,1954.5178902142652,-0.00014309975902038197
2016-06-16,1008284.8739032918,1954.5178902142652,0.00353217906245451
2016-06-17,1004536.3902943699,1954.5178902142652,-0.0037176830734459987
2016-06-20,1012880.7659029679,1954.5178902142652,0.008306693206159288
2016-06-21,1014758.3876570634,1954.5178902142652,0.001853744110168476
2016-06-22,1014427.4489901407,1954.5178902142652,-0.0003261255791999762
2016-06-23,1025320.0422045757,1954.5178902142652,0.010737675942501967
2016-06-24,1003965.7499321594,1954.5178902142652,-0.0208269529448597
2016-06-27,994376.7485281252,1954.5178902142652,-0.009551124034542169
2016-06-28,1003535.0495314833,92629.61533473915,0.009210091664868747
2016-06-29,1008533.5734843549,92629.61533473915,0.004980916167507177
2016-06-30,1026682.4409900743,92629.61533473915,0.017995303262951845
2016-07-01,1025324.1507043557,92629.61533473915,-0.0013229896913486971
2016-07-05,1026533.0691891343,197021.85690241976,0.0011790597967951122
2016-07-06,1027381.779330357,197021.85690241976,0.000826773307841977
2016-07-07,1023227.520798615,197021.85690241976,-0.004043539232757021
2016-07-08,1035099.350610002,197021.85690241976,0.011602336303583094
2016-07-11,1036732.2814650706,197021.85690241976,0.00157755953967742
2016-07-12,1035494.5693510617,197021.85690241976,-0.0011938589509914443
2016-07-13,1038841.297290145,197021.85690241976,0.0032320091656112826
2016-07-14,1038275.4976530448,197021.85690241976,-0.0005446449217759719
2016-07-15,1039156.6223292875,197021.85690241976,0.0008486424636182655
2016-07-18,1039342.113692922,197021.85690241976,0.00017850183470780046
2016-07-19,1040702.1157325504,197021.85690241976,0.0013085220176405343
2016-07-20,1039960.6686437905,197021.85690241976,-0.0007124489107412924
2016-07-21,1035277.6580596596,197021.85690241976,-0.004503065092103853
2016-07-22,1040870.9917196764,197021.85690241976,0.005402737725935136
2016-07-25,1039150.0767452824,197021.85690241976,-0.001653341276761644
2016-07-26,1040093.0542611582,197021.85690241976,0.0009074507493944672
2016-07-27,1034902.3317123388,197021.85690241976,-0.00499063283573864
2016-07-28,1037555.3562367943,197021.85690241976,0.0025635506300056843
2016-07-29,1035000.7938740898,197021.85690241976,-0.0024620974171150056
2016-08-01,1038286.7727427415,197021.85690241976,0.0031748563750872982
2016-08-02,1030793.6716599712,3202.4361812407587,-0.007216793355631856
2016-08-03,1031888.7706122231,3202.4361812407587,0.0010623842407648798
2016-08-04,1036973.1990607164,3202.4361812407587,0.004927302819156321
2016-08-05,1043436.9618856678,3202.4361812407587,0.006233297862284326
2016-08-08,1044566.8050039604,3202.4361812407587,0.001082809177327615
2016-08-09,1054678.9867148045,3202.4361812407587,0.009680741971123341
2016-08-10,1044114.6386130842,3202.4361812407587,-0.01001664794197421
2016-08-11,1047750.5924485745,3202.4361812407587,0.0034823320170283
2016-08-12,1046687.5716040977,3202.4361812407587,-0.0010145743196312562
2016-08-15,1048350.5810216101,3202.4361812407587,0.0015888307672973223
2016-08-16,1042819.3096291075,3202.4361812407587,-0.00527616571463374
2016-08-17,1045425.6237019246,3202.4361812407587,0.0024992959458567388
2016-08-18,1046355.402414165,3202.4361812407587,0.0008893781548495738
2016-08-19,1045307.4572874057,3202.4361812407587,-0.001001519296733644
2016-08-22,1046284.6878373724,3202.4361812407587,0.0009348737954120168
2016-08-23,1045235.9604396656,3202.4361812407587,-0.001002334651264425
2016-08-24,1043573.1245097097,3202.4361812407587,-0.0015908713370869076
2016-08-25,1044223.8938744797,3202.4361812407587,0.000623597282725985
2016-08-26,1042874.4411849837,3202.4361812407587,-0.001292302060326378
2016-08-29,1050124.2167927106,3202.4361812407587,0.006951724312554086
2016-08-30,1051747.5447594735,3202.4361812407587,0.001545843759056309
2016-08-31,1052711.5685123596,3202.4361812407587,0.0009165923492662209
2016-09-01,1061695.741885071,3202.4361812407587,0.008534316180648815
2016-09-02,1066941.447115677,129194.31512004629,0.004940874323647648
2016-09-06,1067333.481598452,129194.31512004629,0.0003674376732059059
2016-09-07,1061870.4501298876,129194.31512004629,-0.005118392295145546
2016-09-08,1055024.0345482116,129194.31512004629,-0.006447505513350049
2016-09-09,1029423.3685409337,129194.31512004629,-0.02426548132454709
2016-09-12,1041372.7950532027,129194.31512004629,0.011607883478695014
2016-09-13,1029525.1705560031,129194.31512004629,-0.011376929139573222
2016-09-14,1027357.4503406303,129194.31512004629,-0.002105553392348969
2016-09-15,1034596.8186471867,129194.31512004629,0.007046591528738322
2016-09-16,1031605.3119572506,129194.31512004629,-0.002891470992388845
2016-09-19,1034897.4799967939,129194.31512004629,0.003191305823442514
2016-09-20,1038110.6796972196,129194.31512004629,0.003104848318343345
2016-09-21,1048854.471428991,129194.31512004629,0.01034937019904758
2016-09-22,1055540.2803849713,129194.31512004629,0.006374391431893667
2016-09-23,1050826.179728529,129194.31512004629,-0.004466054724811652
2016-09-26,1045121.5717997489,129194.31512004629,-0.0054286884347074515
2016-09-27,1050656.3473457557,129194.31512004629,0.005295819831252269
2016-09-28,1052758.0453745718,129194.31512004629,0.0020003667556243165
2016-09-29,1041499.8939125645,129194.31512004629,-0.010693959083448945
2016-09-30,1048571.6659569556,129194.31512004629,0.006789988252255075
2016-10-03,1047185.4040212786,129194.31512004629,-0.0013220478682416381
2016-10-04,1040045.9226694702,128782.20608486207,-0.00681778157372348
2016-10-05,1039600.0500173747,128782.20608486207,-0.00042870477387291217
2016-10-06,1044165.0062778132,128782.20608486207,0.004391069681424442
2016-10-07,1043233.5065445382,128782.20608486207,-0.0008921001256263494
2016-10-10,1043348.0049024362,128782.20608486207,0.00010975333631413342
2016-10-11,1034904.9883354291,128782.20608486207,-0.008092234352618077
2016-10-12,1037476.5354988739,128782.20608486207,0.0024848147341340887
2016-10-13,1033746.4027068934,128782.20608486207,-0.003595390029892953
2016-10-14,1032690.4347200178,128782.20608486207,-0.0010214961658976396
2016-10-17,1027433.4429401738,128782.20608486207,-0.005090578553939351
2016-10-18,1025476.2086179401,128782.20608486207,-0.0019049743179789802
2016-10-19,1023409.7354747938,128782.20608486207,-0.002015135139928126
2016-10-20,1019210.6771625503,128782.20608486207,-0.004103007980762907
2016-10-21,1028173.9418828698,128782.20608486207,0.008794319880236046
2016-10-24,1031377.9376067626,128782.20608486207,0.0031162000838353965
2016-10-25,1024625.5113489811,128782.20608486207,-0.006546995055420779
2016-10-26,1024072.036616502,218238.20265823047,-0.0005401727034400894
2016-10-27,1020498.785472315,218238.20265823047,-0.0034892576072995674
2016-10-28,1023448.6107219572,218238.20265823047,0.0028905720336325214
2016-10-31,1026569.6475447738,218238.20265823047,0.003049529590562372
2016-11-01,1018552.5781894324,218238.20265823047,-0.007809571785524327
2016-11-02,1015479.6568441852,1015479.6568441852,-0.003016949160061566
2016-11-03,1015479.6568441852,1015479.6568441852,0.0
2016-11-04,1015479.6568441852,1015479.6568441852,0.0
2016-11-07,1015479.6568441852,1015479.6568441852,0.0
2016-11-08,1015479.6568441852,1015479.6568441852,0.0
2016-11-09,1015479.6568441852,1015479.6568441852,0.0
2016-11-10,1015479.6568441852,1015479.6568441852,0.0
2016-11-11,1015479.6568441852,1015479.6568441852,0.0
2016-11-14,1015479.6568441852,1015479.6568441852,0.0
2016-11-15,1015479.6568441852,1015479.6568441852,0.0
2016-11-16,1015479.6568441852,1015479.6568441852,0.0
2016-11-17,1015479.6568441852,1015479.6568441852,0.0
2016-11-18,1015479.6568441852,1015479.6568441852,0.0
2016-11-21,1015479.6568441852,1015479.6568441852,0.0
2016-11-22,1015479.6568441852,1015479.6568441852,0.0
2016-11-23,1015479.6568441852,1015479.6568441852,0.0
2016-11-25,1015479.6568441852,1015479.6568441852,0.0
2016-11-28,1015479.6568441852,1015479.6568441852,0.0
2016-11-29,1015479.6568441852,1015479.6568441852,0.0
2016-11-30,1015479.6568441852,1015479.6568441852,0.0
2016-12-01,1015479.6568441852,1015479.6568441852,0.0
2016-12-02,1019589.7308216669,16078.622289788836,0.0040474212848877755
2016-12-05,1027429.954819861,16078.622289788836,0.007689587057605918
2016-12-06,1030132.4858221717,16078.622289788836,0.0026303798031512837
2016-12-07,1043672.8763175673,16078.622289788836,0.013144319475168142
2016-12-08,1040764.065465326,16078.622289788836,-0.0027870905896344444
2016-12-09,1041698.1449301969,16078.622289788836,0.0008974939622394817
2016-12-12,1033526.2069826224,16078.622289788836,-0.007844823365910969
2016-12-13,1043781.6075359541,16078.622289788836,0.009922729084221649
2016-12-14,1043359.6694411313,16078.622289788836,-0.0004042398254352486
2016-12-15,1046338.4548982197,16078.622289788836,0.0028549938667687957
2016-12-16,1045377.599084593,16078.622289788836,-0.0009183030683127535
2016-12-19,1046253.0606522231,16078.622289788836,0.0008374596589755257
2016-12-20,1053329.9507879042,16078.622289788836,0.006764032911186435
2016-12-21,1052568.3569333043,136615.51194582885,-0.0007230344623070373
2016-12-22,1049009.964519812,136615.51194582885,-0.0033806758392963543
2016-12-23,1048261.7258312143,136615.51194582885,-0.0007132808208739627
2016-12-27,1053191.6333321228,136615.51194582885,0.00470293570720548
2016-12-28,1043417.893148683,136615.51194582885,-0.009280115673267697
2016-12-29,1046346.0438743138,136615.51194582885,0.0028063067969772426
2016-12-30,1038607.0909581399,136615.51194582885,-0.007396169710279454
2017-01-03,1046515.6646775338,136615.51194582885,0.007614596307154109
2017-01-04,1059003.6743908932,36954.90481594956,0.011932941029800359
2017-01-05,1063861.0294106295,36954.90481594956,0.004586721592378051
2017-01-06,1060883.6924827727,36954.90481594956,-0.0027986145234647486
2017-01-09,1058763.4320355353,36954.90481594956,-0.001998579544827739
2017-01-10,1053500.1049150943,36954.90481594956,-0.004971202216837001
2017-01-11,1052770.091925748,36954.90481594956,-0.000692940594823388
2017-01-12,1044350.3457629255,36954.90481594956,-0.007997706457846698
2017-01-13,1048816.3750586042,36954.90481594956,0.004276370773273586
2017-01-17,1052707.826774816,36954.90481594956,0.0037103270017064816
2017-01-18,1061052.168786519,36954.90481594956,0.007926550747957783
2017-01-19,1057967.0873193948,36954.90481594956,-0.0029075681270718245
2017-01-20,1061425.3701012165,36954.90481594956,0.0032687999686116243
2017-01-23,1057850.48737492,36954.90481594956,-0.0033680019594365396
2017-01-24,1068473.7035540564,36954.90481594956,0.010042266185931625
2017-01-25,1066303.9925499796,36954.90481594956,-0.002030663924493137
2017-01-26,1074567.0802873562,36954.90481594956,0.007749279562965894
2017-01-27,1076466.672803181,36954.90481594956,0.0017677747166020552
2017-01-30,1067599.4776398304,36954.90481594956,-0.00823731508590031
2017-01-31,1056966.8568007161,36954.90481594956,-0.009959372462995275
2017-02-01,1056737.6054363146,36954.90481594956,-0.00021689550899961496
2017-02-02,1057013.2538339153,1057013.2538339153,0.0002608484794925925
2017-02-03,1057013.2538339153,1057013.2538339153,0.0
2017-02-06,1057013.2538339153,1057013.2538339153,0.0
2017-02-07,1057013.2538339153,1057013.2538339153,0.0
2017-02-08,1057013.2538339153,1057013.2538339153,0.0
2017-02-09,1057013.2538339153,1057013.2538339153,0.0
2017-02-10,1057013.2538339153,1057013.2538339153,0.0
2017-02-13,1057013.2538339153,1057013.2538339153,0.0
2017-02-14,1057013.2538339153,1057013.2538339153,0.0
2017-02-15,1057013.2538339153,1057013.2538339153,0.0
2017-02-16,1057013.2538339153,1057013.2538339153,0.0
2017-02-17,1057013.2538339153,1057013.2538339153,0.0
2017-02-21,1057013.2538339153,1057013.2538339153,0.0
2017-02-22,1057013.2538339153,1057013.2538339153,0.0
2017-02-23,1057013.2538339153,1057013.2538339153,0.0
2017-02-24,1057013.2538339153,1057013.2538339153,0.0
2017-02-27,1057013.2538339153,1057013.2538339153,0.0
2017-02-28,1057013.2538339153,1057013.2538339153,0.0
2017-03-01,1057013.2538339153,1057013.2538339153,0.0
2017-03-02,1057013.2538339153,1057013.2538339153,0.0
2017-03-03,1057013.2538339153,1057013.2538339153,0.0
2017-03-06,1057013.2538339153,1057013.2538339153,0.0
2017-03-07,1057013.2538339153,1057013.2538339153,0.0
2017-03-08,1057013.2538339153,1057013.2538339153,0.0
2017-03-09,1057013.2538339153,1057013.2538339153,0.0
2017-03-10,1057013.2538339153,1057013.2538339153,0.0
2017-03-13,1057013.2538339153,1057013.2538339153,0.0
2017-03-14,1057013.2538339153,1057013.2538339153,0.0
2017-03-15,1057013.2538339153,1057013.2538339153,0.0
2017-03-16,1057013.2538339153,1057013.2538339153,0.0
2017-03-17,1057013.2538339153,1057013.2538339153,0.0
2017-03-20,1057013.2538339153,1057013.2538339153,0.0
2017-03-21,1057013.2538339153,1057013.2538339153,0.0
2017-03-22,1057013.2538339153,1057013.2538339153,0.0
2017-03-23,1057013.2538339153,1057013.2538339153,0.0
2017-03-24,1057013.2538339153,1057013.2538339153,0.0
2017-03-27,1057013.2538339153,1057013.2538339153,0.0
2017-03-28,1057013.2538339153,1057013.2538339153,0.0
2017-03-29,1057013.2538339153,1057013.2538339153,0.0
2017-03-30,1057013.2538339153,1057013.2538339153,0.0
2017-03-31,1057013.2538339153,1057013.2538339153,0.0
2017-04-03,1057013.2538339153,1057013.2538339153,0.0
2017-04-04,1060424.5056206256,57850.65748326905,0.0032272554524148678
2017-04-05,1056466.7486698842,57850.65748326905,-0.0037322382967989176
2017-04-06,1058373.4445914524,57850.65748326905,0.001804785549539334
2017-04-07,1059534.0575373224,57850.65748326905,0.0010966005919754718
2017-04-10,1061195.1622534427,57850.65748326905,0.001567769062545521
2017-04-11,1066544.3869168067,57850.65748326905,0.005040754852297713
2017-04-12,1059959.764725507,57850.65748326905,-0.006173791050867239
2017-04-13,1050472.5211700958,57850.65748326905,-0.008950569513238138
2017-04-17,1060360.9700226316,57850.65748326905,0.009413334145591312
2017-04-18,1061201.4753609526,57850.65748326905,0.0007926596339198344
2017-04-19,1058801.153730055,57850.65748326905,-0.0022618905897026087
2017-04-20,1054832.804861082,57850.65748326905,-0.0037479642471043295
2017-04-21,1057649.3124041823,148962.46897903175,0.002670098550330069
2017-04-24,1063710.3832104264,148962.46897903175,0.00573069989755548
2017-04-25,1073250.349504337,148962.46897903175,0.008968574947174623
2017-04-26,1065159.5619294723,148962.46897903175,-0.007538583685159139
2017-04-27,1065712.7814119575,148962.46897903175,0.0005193770982847568
2017-04-28,1068337.635143742,148962.46897903175,0.0024630029568630807
2017-05-01,1069101.3231964456,148962.46897903175,0.0007148377325496558
2017-05-02,1066037.4478385756,47195.63253307533,-0.002865841891121712
2017-05-03,1065317.7180696814,47195.63253307533,-0.0006751449213659999
2017-05-04,1068361.1788632935,47195.63253307533,0.002856857388166434
2017-05-05,1074979.6289767444,47195.63253307533,0.006194955642709443
2017-05-08,1071109.3445311727,47195.63253307533,-0.003600332826079522
2017-05-09,1071864.2595341562,47195.63253307533,0.0007047973270311036
2017-05-10,1090178.2799280945,47195.63253307533,0.0170861377558178
2017-05-11,1091740.1366370257,47195.63253307533,0.0014326617377060646
2017-05-12,1091321.479210893,165939.35295557714,-0.0003834771774741119
2017-05-15,1096505.5357784387,165939.35295557714,0.00475025614935598
2017-05-16,1101059.0236898966,165939.35295557714,0.004152726787854499
2017-05-17,1085448.6063917226,165939.35295557714,-0.01417763894787405
2017-05-18,1084749.2492353946,165939.35295557714,-0.0006443024130389219
2017-05-19,1094918.5875864648,165939.35295557714,0.009374828660391632
2017-05-22,1101174.0329168085,165939.35295557714,0.0057131602305999785
2017-05-23,1101103.1668903392,165939.35295557714,-6.435497419199354e-05
2017-05-24,1107985.5723596085,165939.35295557714,0.0062504637859739365
2017-05-25,1113893.5491847396,165939.35295557714,0.005332178480040417
2017-05-26,1112678.0209276606,165939.35295557714,-0.001091242747539578
2017-05-30,1113733.3591668145,165939.35295557714,0.0009484668693948706
2017-05-31,1118960.8390011229,165939.35295557714,0.004693654716618312
2017-06-01,1118834.1946400078,165939.35295557714,-0.00011318033366392033
2017-06-02,1120652.8426791292,1120652.8426791292,0.0016254848554271284
2017-06-05,1120652.8426791292,1120652.8426791292,0.0
2017-06-06,1120652.8426791292,1120652.8426791292,0.0
2017-06-07,1120652.8426791292,1120652.8426791292,0.0
2017-06-08,1120652.8426791292,1120652.8426791292,0.0
2017-06-09,1120652.8426791292,1120652.8426791292,0.0
2017-06-12,1120652.8426791292,1120652.8426791292,0.0
2017-06-13,1120652.8426791292,1120652.8426791292,0.0
2017-06-14,1120652.8426791292,1120652.8426791292,0.0
2017-06-15,1120652.8426791292,1120652.8426791292,0.0
2017-06-16,1120652.8426791292,1120652.8426791292,0.0
2017-06-19,1120652.8426791292,1120652.8426791292,0.0
2017-06-20,1120652.8426791292,1120652.8426791292,0.0
2017-06-21,1120652.8426791292,1120652.8426791292,0.0
2017-06-22,1120652.8426791292,1120652.8426791292,0.0
2017-06-23,1120652.8426791292,1120652.8426791292,0.0
2017-06-26,1120652.8426791292,1120652.8426791292,0.0
2017-06-27,1120652.8426791292,1120652.8426791292,0.0
2017-06-28,1120652.8426791292,1120652.8426791292,0.0
2017-06-29,1120652.8426791292,1120652.8426791292,0.0
2017-06-30,1120652.8426791292,1120652.8426791292,0.0
2017-07-03,1120652.8426791292,1120652.8426791292,0.0
2017-07-05,1130185.6026537358,116164.65097397708,0.008506434474227387
2017-07-06,1124241.2353444058,116164.65097397708,-0.005259638147373624
2017-07-07,1132795.4254891449,116164.65097397708,0.0076088564231666656
2017-07-10,1143822.2190885781,116164.65097397708,0.00973414382801896
2017-07-11,1147395.6849503354,116164.65097397708,0.003124144471161605
2017-07-12,1154342.8519786077,116164.65097397708,0.006054726472649152
2017-07-13,1151292.7122416326,116164.65097397708,-0.002642316995983496
2017-07-14,1155903.879789125,116164.65097397708,0.004005208665408988
2017-07-17,1155541.5704419203,116164.65097397708,-0.00031344245273290383
2017-07-18,1158069.1565544908,116164.65097397708,0.0021873606084148456
2017-07-19,1164016.6803246485,116164.65097397708,0.005135724180629131
2017-07-20,1163752.6888348626,116164.65097397708,-0.00022679356253929583
2017-07-21,1170483.2027366944,116164.65097397708,0.005783457229705968
2017-07-24,1168327.2160609318,116164.65097397708,-0.0018419629352405265
2017-07-25,1160969.7608529024,116164.65097397708,-0.006297426873984269
2017-07-26,1164993.3366216223,116164.65097397708,0.0034657024708069084
2017-07-27,1163090.949690522,116164.65097397708,-0.0016329594953883309
2017-07-28,1159557.647061738,237300.69269643008,-0.0030378558355425023
2017-07-31,1157628.8401464082,237300.69269643008,-0.0016633989006215044
2017-08-01,1159415.0865723738,237300.69269643008,0.0015430217043830297
2017-08-02,1158559.2761897144,1158559.2761897144,-0.0007381397676904378
2017-08-03,1158559.2761897144,1158559.2761897144,0.0
2017-08-04,1158559.2761897144,1158559.2761897144,0.0
2017-08-07,1158559.2761897144,1158559.2761897144,0.0
2017-08-08,1158559.2761897144,1158559.2761897144,0.0
2017-08-09,1158559.2761897144,1158559.2761897144,0.0
2017-08-10,1158559.2761897144,1158559.2761897144,0.0
2017-08-11,1158559.2761897144,1158559.2761897144,0.0
2017-08-14,1158559.2761897144,1158559.2761897144,0.0
2017-08-15,1158559.2761897144,1158559.2761897144,0.0
2017-08-16,1158559.2761897144,1158559.2761897144,0.0
2017-08-17,1158559.2761897144,1158559.2761897144,0.0
2017-08-18,1158559.2761897144,1158559.2761897144,0.0
2017-08-21,1158559.2761897144,1158559.2761897144,0.0
2017-08-22,1158559.2761897144,1158559.2761897144,0.0
2017-08-23,1158559.2761897144,1158559.2761897144,0.0
2017-08-24,1158559.2761897144,1158559.2761897144,0.0
2017-08-25,1158559.2761897144,1158559.2761897144,0.0
2017-08-28,1158559.2761897144,1158559.2761897144,0.0
