strategy,strategy_notes,signal_month,ticker,GICS Sector,score,allocated_cash,realized_stock_return
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-01-31,CL,Consumer Staples,2.1343495725336723,100000.0,-0.01927386822077015
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-01-31,UPS,Industrials,1.2890252449723154,100000.0,0.057395882357207606
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-01-31,MO,Consumer Staples,1.253080446564101,100000.0,0.013831714146621099
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-01-31,NXPI,Information Technology,0.9619261015678624,100000.0,-0.036516094130594645
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-01-31,KLAC,Information Technology,0.9580206381574622,100000.0,0.028617331922886402
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-01-31,LMT,Industrials,0.9357795009991071,100000.0,0.039037498016155414
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-01-31,UAL,Industrials,0.9243264439055391,100000.0,0.20016767973171246
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-02-29,CLX,Consumer Staples,2.403831235979317,100000.0,-0.0040293908517802235
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-02-29,MAS,Industrials,2.299533637588872,100000.0,0.1058368495085038
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-02-29,KMB,Consumer Staples,2.0868648962331564,100000.0,0.03405265957693526
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-02-29,CL,Consumer Staples,1.9505920955928395,100000.0,0.06948228882886531
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-02-29,LII,Industrials,1.920451298022173,100000.0,0.038702019272975674
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-02-29,UPS,Industrials,1.699159573439641,100000.0,0.08252078415250996
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-02-29,MO,Consumer Staples,1.4126021066566088,100000.0,0.017719659294212597
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-02-29,SPGI,Financials,1.3038219398623256,100000.0,0.09370165745780579
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-02-29,VZ,Communication Services,1.224915849826059,100000.0,0.06060011767205209
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-02-29,UAL,Industrials,0.9477327352400902,100000.0,0.03869512406732589
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-03-31,MAS,Industrials,2.3523662708943593,100000.0,-0.0171673549921868
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-03-31,CLX,Consumer Staples,2.294144688802121,100000.0,0.0099580726674795
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-03-31,KMB,Consumer Staples,2.185788561262174,100000.0,-0.06105152628845434
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-03-31,LII,Industrials,2.146623770821956,100000.0,0.0010384986274889485
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-03-31,CL,Consumer Staples,2.007781320046666,100000.0,0.01571547624140157
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-03-31,UPS,Industrials,1.7528617294121291,100000.0,0.0014296606929087297
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-03-31,MO,Consumer Staples,1.4229354040114657,100000.0,0.005773857257741044
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-03-31,SPGI,Financials,1.229690065438794,100000.0,0.09309462915624334
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-03-31,VZ,Communication Services,1.1563052400148277,100000.0,-0.03455057290096586
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-03-31,KLAC,Information Technology,0.9903584791052876,100000.0,-0.03849326367978079
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-04-30,LII,Industrials,2.5877969517549984,100000.0,0.01650384843055175
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-04-30,CLX,Consumer Staples,2.3640718726972194,100000.0,0.02626746506999189
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-04-30,KMB,Consumer Staples,2.302385705474882,100000.0,0.017296604741429356
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-04-30,CL,Consumer Staples,2.1536743466722186,100000.0,-0.014831397789557221
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-04-30,UPS,Industrials,1.5131970269117836,100000.0,-0.013672980575481053
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-04-30,MO,Consumer Staples,1.3396758034854825,100000.0,0.012891930605533508
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-04-30,SPGI,Financials,1.2938212399853375,100000.0,0.04257350693349582
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-04-30,KLAC,Information Technology,1.0736543240188952,100000.0,0.044952430686265865
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-04-30,SHW,Materials,0.8350196700407008,100000.0,0.023129696124947197
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-04-30,CHRW,Industrials,0.7968123545460124,100000.0,0.05205556335204875
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-05-31,CLX,Consumer Staples,2.41017294677088,100000.0,0.07579291044761405
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-05-31,LII,Industrials,2.3806198380842525,100000.0,0.04533277864905094
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-05-31,CL,Consumer Staples,2.2577482556898802,100000.0,0.039772727272553654
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-05-31,KMB,Consumer Staples,2.183883668128058,100000.0,0.09122465858978046
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-05-31,SPGI,Financials,1.5859002677753948,100000.0,-0.03386777157276821
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-05-31,UPS,Industrials,1.3275019788425104,100000.0,0.04501358168302594
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-05-31,MO,Consumer Staples,1.2976369579211424,100000.0,0.09235082723894728
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-05-31,MSI,Information Technology,1.1872207982186929,100000.0,-0.03818599484653151
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-05-31,KLAC,Information Technology,0.8861001137857593,100000.0,0.0057668543177302745
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-05-31,LMT,Industrials,0.8290907264449209,100000.0,0.05192438114643094
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-06-30,LII,Industrials,2.6100923079689897,100000.0,0.1001192731359164
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-06-30,CLX,Consumer Staples,2.537870263821846,100000.0,-0.0493206831373475
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-06-30,CHTR,Communication Services,2.3907783740168504,100000.0,0.027068392513555972
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-06-30,KMB,Consumer Staples,2.3489219866355127,100000.0,-0.05437956204355421
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-06-30,CL,Consumer Staples,2.1804415410586233,100000.0,0.022852100323802693
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-06-30,MO,Consumer Staples,1.402810632826332,100000.0,-0.022806004618098008
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-06-30,SPGI,Financials,1.381597074220822,100000.0,0.1408832041828434
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-06-30,UPS,Industrials,1.3435467099461371,100000.0,0.004646840148772258
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-06-30,MSI,Information Technology,1.1994340409027184,100000.0,0.05344670513292682
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-06-30,KLAC,Information Technology,1.1567065900899458,100000.0,0.037123287670893124
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-07-31,CLX,Consumer Staples,2.289665260373339,100000.0,0.00275482093752899
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-07-31,CHTR,Communication Services,2.2477686234417193,100000.0,0.09200135858028347
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-07-31,KMB,Consumer Staples,2.1887265342023343,100000.0,-0.0089769385536429
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-07-31,SPGI,Financials,1.9722115369382933,100000.0,0.013891984084082765
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-07-31,LII,Industrials,1.8938165085564023,100000.0,0.027625366849403532
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-07-31,MO,Consumer Staples,1.5499659338140657,100000.0,-0.023204256576310645
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-07-31,UPS,Industrials,1.532667362892633,100000.0,0.017154644593557755
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-07-31,YUM,Consumer Discretionary,1.345163327989578,100000.0,0.01681425849231233
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-07-31,KLAC,Information Technology,1.125684136828423,100000.0,-0.07704999359219533
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-07-31,MSI,Information Technology,1.0060224757160987,100000.0,0.10936599423673177
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-08-31,KMB,Consumer Staples,1.842641400725801,100000.0,-0.007474456387586148
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-08-31,CLX,Consumer Staples,1.8013110018218141,100000.0,-0.04106021142916361
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-08-31,LII,Industrials,1.7254656385873797,100000.0,-0.02641063517828146
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-08-31,SPGI,Financials,1.7164464936337354,100000.0,0.024611398963876097
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-08-31,UPS,Industrials,1.4760868075078124,100000.0,-0.001369737922901737
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-08-31,MO,Consumer Staples,1.4313958470819943,100000.0,-0.03145306625769473
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-08-31,YUM,Consumer Discretionary,1.4002461662077974,100000.0,0.0025391918738890684
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-08-31,LMT,Industrials,1.2011308783542691,100000.0,-0.014025418500310693
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-08-31,KLAC,Information Technology,1.1148219095787724,100000.0,0.002156411730882768
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-08-31,HSY,Consumer Staples,0.9216001969456795,100000.0,-0.04457325604650553
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-09-30,SPGI,Financials,1.9742747755861902,100000.0,-0.033396795177298766
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-09-30,LII,Industrials,1.8707383939046036,100000.0,-0.07241861647963
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-09-30,KMB,Consumer Staples,1.74380606041038,100000.0,-0.08851179094987338
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-09-30,CLX,Consumer Staples,1.7179872083767176,100000.0,-0.03096343688780001
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-09-30,YUM,Consumer Discretionary,1.5178975710782705,100000.0,-0.04429739173242042
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-09-30,UPS,Industrials,1.5061945021643304,100000.0,-0.014630577908312126
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-09-30,KLAC,Information Technology,1.3423389735134401,100000.0,0.07376697641218022
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-09-30,MO,Consumer Staples,1.2985770001124537,100000.0,0.04885786802069014
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-09-30,LMT,Industrials,0.9301080442845763,100000.0,0.03213103766108505
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-09-30,MCD,Consumer Discretionary,0.8328176940980092,100000.0,-0.021215546474609104
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-10-31,SPGI,Financials,1.7138692170318224,100000.0,-0.02359202819478412
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-10-31,CLX,Consumer Staples,1.411857692438659,100000.0,-0.0357142857138113
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-10-31,LII,Industrials,1.400717029283455,100000.0,0.020524437122799055
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-10-31,KMB,Consumer Staples,1.3178562522572148,100000.0,0.011372583325109042
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-10-31,UPS,Industrials,1.3173749178217047,100000.0,0.08056180072584662
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-10-31,TPL,Energy,1.2862526499695424,100000.0,0.11168860305051242
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-10-31,LMT,Industrials,1.2142346956142012,100000.0,0.0803872316798524
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-10-31,MO,Consumer Staples,1.051847272129695,100000.0,-0.03414413053417076
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-10-31,KLAC,Information Technology,0.9509773347906019,100000.0,0.07167681732451214
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-10-31,COR,Health Care,0.9363213288647301,100000.0,0.1216194579332801
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-11-30,SPGI,Financials,1.6929078701540512,100000.0,-0.09932998324960729
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-11-30,LII,Industrials,1.5463296563140057,100000.0,0.034519349201246996
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-11-30,OKE,Energy,1.3863032520406056,100000.0,0.02719627840503014
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-11-30,UPS,Industrials,1.2788631787271736,100000.0,-0.012064805239641596
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-11-30,KMB,Consumer Staples,1.2775286128357886,100000.0,-0.00027609419668317425
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-11-30,CLX,Consumer Staples,1.2496018464576544,100000.0,0.042473725353893155
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-11-30,LMT,Industrials,1.2087018401161616,100000.0,-0.05786120848873577
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-11-30,MCD,Consumer Discretionary,1.056112986065577,100000.0,0.023201075990935127
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-11-30,MO,Consumer Staples,1.01415669946884,100000.0,0.07435894162209511
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-11-30,KLAC,Information Technology,0.9280583835357039,100000.0,-0.012674112184377195
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-12-31,LII,Industrials,1.5159599142556996,100000.0,0.015280025898289695
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-12-31,SPGI,Financials,1.4988961131933638,100000.0,0.10856932017343679
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-12-31,OKE,Energy,1.383569949603701,100000.0,-0.041503004950646516
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-12-31,CLX,Consumer Staples,1.2881388283845767,100000.0,0.001852769593100323
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-12-31,KMB,Consumer Staples,1.2879444229302957,100000.0,0.061054660126335314
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-12-31,UPS,Industrials,1.2280700941748555,100000.0,-0.055315096953358345
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2016-12-31,MO,Consumer Staples,1.2129059478307946,100000.0,0.050782403307087165
