date,value,cash,return
2015-10-16,1000000.0,1000000.0,0.0
2015-10-19,1000000.0,1000000.0,0.0
2015-10-20,1000000.0,1000000.0,0.0
2015-10-21,1000000.0,1000000.0,0.0
2015-10-22,1000000.0,1000000.0,0.0
2015-10-23,1000000.0,1000000.0,0.0
2015-10-26,1000000.0,1000000.0,0.0
2015-10-27,1000000.0,1000000.0,0.0
2015-10-28,1000000.0,1000000.0,0.0
2015-10-29,1000000.0,1000000.0,0.0
2015-10-30,1000000.0,1000000.0,0.0
2015-11-02,1000000.0,1000000.0,0.0
2015-11-03,1000000.0,1000000.0,0.0
2015-11-04,1000000.0,1000000.0,0.0
2015-11-05,1000000.0,1000000.0,0.0
2015-11-06,1000000.0,1000000.0,0.0
2015-11-09,1000000.0,1000000.0,0.0
2015-11-10,1000000.0,1000000.0,0.0
2015-11-11,1000000.0,1000000.0,0.0
2015-11-12,1000000.0,1000000.0,0.0
2015-11-13,1000000.0,1000000.0,0.0
2015-11-16,1000000.0,1000000.0,0.0
2015-11-17,1000000.0,1000000.0,0.0
2015-11-18,1000000.0,1000000.0,0.0
2015-11-19,1000000.0,1000000.0,0.0
2015-11-20,1000000.0,1000000.0,0.0
2015-11-23,1000000.0,1000000.0,0.0
2015-11-24,1000000.0,1000000.0,0.0
2015-11-25,1000000.0,1000000.0,0.0
2015-11-27,1000000.0,1000000.0,0.0
2015-11-30,1000000.0,1000000.0,0.0
2015-12-01,1000000.0,1000000.0,0.0
2015-12-02,1000000.0,1000000.0,0.0
2015-12-03,1000000.0,1000000.0,0.0
2015-12-04,1000000.0,1000000.0,0.0
2015-12-07,1000000.0,1000000.0,0.0
2015-12-08,1000000.0,1000000.0,0.0
2015-12-09,1000000.0,1000000.0,0.0
2015-12-10,1000000.0,1000000.0,0.0
2015-12-11,1000000.0,1000000.0,0.0
2015-12-14,1000000.0,1000000.0,0.0
2015-12-15,1000000.0,1000000.0,0.0
2015-12-16,1000000.0,1000000.0,0.0
2015-12-17,1000000.0,1000000.0,0.0
2015-12-18,1000000.0,1000000.0,0.0
2015-12-21,1000000.0,1000000.0,0.0
2015-12-22,1000000.0,1000000.0,0.0
2015-12-23,1000000.0,1000000.0,0.0
2015-12-24,1000000.0,1000000.0,0.0
2015-12-28,1000000.0,1000000.0,0.0
2015-12-29,1000000.0,1000000.0,0.0
2015-12-30,1000000.0,1000000.0,0.0
2015-12-31,1000000.0,1000000.0,0.0
2016-01-04,1000000.0,1000000.0,0.0
2016-01-05,1000000.0,1000000.0,0.0
2016-01-06,1000000.0,1000000.0,0.0
2016-01-07,1000000.0,1000000.0,0.0
2016-01-08,1000000.0,1000000.0,0.0
2016-01-11,1000000.0,1000000.0,0.0
2016-01-12,1000000.0,1000000.0,0.0
2016-01-13,1000000.0,1000000.0,0.0
2016-01-14,1000000.0,1000000.0,0.0
2016-01-15,1000000.0,1000000.0,0.0
2016-01-19,1000000.0,1000000.0,0.0
2016-01-20,1000000.0,1000000.0,0.0
2016-01-21,1000000.0,1000000.0,0.0
2016-01-22,1000000.0,1000000.0,0.0
2016-01-25,1000000.0,1000000.0,0.0
2016-01-26,1000000.0,1000000.0,0.0
2016-01-27,1000000.0,1000000.0,0.0
2016-01-28,1000000.0,1000000.0,0.0
2016-01-29,1000000.0,1000000.0,0.0
2016-02-01,1000000.0,1000000.0,0.0
2016-02-02,1000000.0,1000000.0,0.0
2016-02-03,1000000.0,1000000.0,0.0
2016-02-04,1000000.0,1000000.0,0.0
2016-02-05,1000000.0,1000000.0,0.0
2016-02-08,1000000.0,1000000.0,0.0
2016-02-09,1000000.0,1000000.0,0.0
2016-02-10,1000000.0,1000000.0,0.0
2016-02-11,1000000.0,1000000.0,0.0
2016-02-12,1000000.0,1000000.0,0.0
2016-02-16,1000000.0,1000000.0,0.0
2016-02-17,1000000.0,1000000.0,0.0
2016-02-18,1000000.0,1000000.0,0.0
2016-02-19,1000000.0,1000000.0,0.0
2016-02-22,1000000.0,1000000.0,0.0
2016-02-23,1000000.0,1000000.0,0.0
2016-02-24,1000000.0,1000000.0,0.0
2016-02-25,1000000.0,1000000.0,0.0
2016-02-26,1000000.0,1000000.0,0.0
2016-02-29,1000000.0,1000000.0,0.0
2016-03-01,1000000.0,1000000.0,0.0
2016-03-02,1000000.0,1000000.0,0.0
2016-03-03,1000000.0,1000000.0,0.0
2016-03-04,1000000.0,1000000.0,0.0
2016-03-07,1000000.0,1000000.0,0.0
2016-03-08,1000000.0,1000000.0,0.0
2016-03-09,1000000.0,1000000.0,0.0
2016-03-10,1000000.0,1000000.0,0.0
2016-03-11,1000000.0,1000000.0,0.0
2016-03-14,1000000.0,1000000.0,0.0
2016-03-15,1000000.0,1000000.0,0.0
2016-03-16,1000000.0,1000000.0,0.0
2016-03-17,1000000.0,1000000.0,0.0
2016-03-18,1000000.0,1000000.0,0.0
2016-03-21,1000000.0,1000000.0,0.0
2016-03-22,1000000.0,1000000.0,0.0
2016-03-23,1000000.0,1000000.0,0.0
2016-03-24,1000000.0,1000000.0,0.0
2016-03-28,1000000.0,1000000.0,0.0
2016-03-29,1000000.0,1000000.0,0.0
2016-03-30,1000000.0,1000000.0,0.0
2016-03-31,1000000.0,1000000.0,0.0
2016-04-01,1000000.0,1000000.0,0.0
2016-04-04,1000000.0,1000000.0,0.0
2016-04-05,1000000.0,1000000.0,0.0
2016-04-06,1000000.0,1000000.0,0.0
2016-04-07,1000000.0,1000000.0,0.0
2016-04-08,1000000.0,1000000.0,0.0
2016-04-11,1000000.0,1000000.0,0.0
2016-04-12,1000000.0,1000000.0,0.0
2016-04-13,1000000.0,1000000.0,0.0
2016-04-14,1000000.0,1000000.0,0.0
2016-04-15,1000000.0,1000000.0,0.0
2016-04-18,1000000.0,1000000.0,0.0
2016-04-19,1000000.0,1000000.0,0.0
2016-04-20,1000000.0,1000000.0,0.0
2016-04-21,1000000.0,1000000.0,0.0
2016-04-22,1000000.0,1000000.0,0.0
2016-04-25,1000000.0,1000000.0,0.0
2016-04-26,1000000.0,1000000.0,0.0
2016-04-27,1000000.0,1000000.0,0.0
2016-04-28,1000000.0,1000000.0,0.0
2016-04-29,1000000.0,1000000.0,0.0
2016-05-02,1000000.0,1000000.0,0.0
2016-05-03,1000000.0,1000000.0,0.0
2016-05-04,1000000.0,1000000.0,0.0
2016-05-05,1000000.0,1000000.0,0.0
2016-05-06,1000000.0,1000000.0,0.0
2016-05-09,1000000.0,1000000.0,0.0
2016-05-10,1000000.0,1000000.0,0.0
2016-05-11,1000000.0,1000000.0,0.0
2016-05-12,1000000.0,1000000.0,0.0
2016-05-13,1000000.0,1000000.0,0.0
2016-05-16,1000000.0,1000000.0,0.0
2016-05-17,1000000.0,1000000.0,0.0
2016-05-18,1000000.0,1000000.0,0.0
2016-05-19,1000000.0,1000000.0,0.0
2016-05-20,1000000.0,1000000.0,0.0
2016-05-23,1000000.0,1000000.0,0.0
2016-05-24,1000000.0,1000000.0,0.0
2016-05-25,1000000.0,1000000.0,0.0
2016-05-26,1000000.0,1000000.0,0.0
2016-05-27,1000000.0,1000000.0,0.0
2016-05-31,1000000.0,1000000.0,0.0
2016-06-01,1000000.0,1000000.0,0.0
2016-06-02,1001197.2567029616,1954.5178902142652,0.0011972567029616688
2016-06-03,1003678.6961046637,1954.5178902142652,0.0024784720344457334
2016-06-06,1004488.6601606457,1954.5178902142652,0.0008069953652753981
2016-06-07,1004381.2181829424,1954.5178902142652,-0.00010696186225356286
2016-06-08,1011213.5970253941,1954.5178902142652,0.006802575275961953
2016-06-09,1013176.4574197305,1954.5178902142652,0.0019410937512216453
2016-06-10,1006779.4556480472,1954.5178902142652,-0.006313808147471844
2016-06-13,998912.0474446744,1954.5178902142652,-0.007814430617586021
2016-06-14,1004879.7646110776,1954.5178902142652,0.005974216830870516
2016-06-15,1004735.9665589173,1954.5178902142652,-0.00014309975902038197
2016-06-16,1008284.8739032918,1954.5178902142652,0.00353217906245451
2016-06-17,1004536.3902943699,1954.5178902142652,-0.0037176830734459987
2016-06-20,1012880.7659029679,1954.5178902142652,0.008306693206159288
2016-06-21,1014758.3876570634,1954.5178902142652,0.001853744110168476
2016-06-22,1014427.4489901407,1954.5178902142652,-0.0003261255791999762
2016-06-23,1025320.0422045757,1954.5178902142652,0.010737675942501967
2016-06-24,1003965.7499321594,1954.5178902142652,-0.0208269529448597
2016-06-27,999176.0356566588,188278.70338234177,-0.004770794497545583
2016-06-28,1006435.5150362357,188278.70338234177,0.007265465864386922
2016-06-29,1010181.6631784519,188278.70338234177,0.0037221939073577293
2016-06-30,1026262.6543453612,188278.70338234177,0.015918910185235058
2016-07-01,1024846.1140219534,188278.70338234177,-0.001380290237991133
2016-07-05,1026843.9230311593,93925.5929444538,0.0019493746250016653
2016-07-06,1028157.5860893832,93925.5929444538,0.0012793210621007134
2016-07-07,1024887.5686345268,93925.5929444538,-0.003180463286074686
2016-07-08,1037825.3199168727,93925.5929444538,0.012623581042731313
2016-07-11,1040633.1313381313,93925.5929444538,0.0027054759287270524
2016-07-12,1038829.9310642312,93925.5929444538,-0.0017327915281549755
2016-07-13,1041741.5291448601,93925.5929444538,0.0028027668375381065
2016-07-14,1041905.0697908583,93925.5929444538,0.00015698773776673391
2016-07-15,1040999.8840424569,93925.5929444538,-0.0008687794835120499
2016-07-18,1040918.850759956,93925.5929444538,-7.784177860437058e-05
2016-07-19,1041274.0610149626,93925.5929444538,0.00034124682701941467
2016-07-20,1042354.8832739611,93925.5929444538,0.0010379805850009305
2016-07-21,1039494.5951266937,93925.5929444538,-0.002744063651607287
2016-07-22,1046414.1137714314,93925.5929444538,0.006656618203863207
2016-07-25,1043488.5450862419,93925.5929444538,-0.002795803923788198
2016-07-26,1043285.3083806265,93925.5929444538,-0.00019476658998551777
2016-07-27,1038031.3678134683,93925.5929444538,-0.005035957589888063
2016-07-28,1040737.2997595081,93925.5929444538,0.002606792077718856
2016-07-29,1036911.2702583107,93925.5929444538,-0.003676268259128923
2016-08-01,1040697.6080500766,93925.5929444538,0.003651554284700431
2016-08-02,1033796.0767702669,572.9022232747957,-0.006631639418044788
2016-08-03,1034926.4417841254,572.9022232747957,0.001093411978685399
2016-08-04,1040064.9741404473,572.9022232747957,0.004965118436305094
2016-08-05,1046701.8813227809,572.9022232747957,0.006381242852465663
2016-08-08,1047870.8037888317,572.9022232747957,0.0011167673307070913
2016-08-09,1058135.8079920332,572.9022232747957,0.0097960589855981
2016-08-10,1047559.6298903128,572.9022232747957,-0.009995104618744755
2016-08-11,1054532.3640114442,96805.3205749668,0.00665616917851386
2016-08-12,1052355.9062306772,96805.3205749668,-0.002063907998506309
2016-08-15,1052486.2933154795,96805.3205749668,0.00012390017866614755
2016-08-16,1047283.9048802438,96805.3205749668,-0.0049429512462794145
2016-08-17,1049278.1557937278,96805.3205749668,0.0019042123193062643
2016-08-18,1050083.6882249452,96805.3205749668,0.0007677015162943501
2016-08-19,1047360.0309041174,96805.3205749668,-0.0025937526231188945
2016-08-22,1048938.4034596346,96805.3205749668,0.0015070009442261778
2016-08-23,1051318.1583961819,96805.3205749668,0.002268727056515596
2016-08-24,1050871.5444865038,96805.3205749668,-0.000424813274755409
2016-08-25,1051349.0184935178,96805.3205749668,0.0004543600114772506
2016-08-26,1049689.6916727247,96805.3205749668,-0.0015782835115695226
2016-08-29,1055287.5528449568,96805.3205749668,0.0053328723875640804
2016-08-30,1057459.3210852314,96805.3205749668,0.0020579871660759697
2016-08-31,1057161.776820895,96805.3205749668,-0.0002813765583256078
2016-09-01,1064177.5257270082,96805.3205749668,0.006636400463901682
2016-09-02,1069057.3296157261,128787.56884641663,0.004585516768345732
2016-09-06,1069461.5819586576,128787.56884641663,0.00037813906862860236
2016-09-07,1064007.8935596265,128787.56884641663,-0.005099471071268402
2016-09-08,1057149.2601177942,128787.56884641663,-0.0064460362402828375
2016-09-09,1031511.5811812131,128787.56884641663,-0.02425171156410244
2016-09-12,1043503.7702040363,128787.56884641663,0.01162584040897574
2016-09-13,1031599.009243156,128787.56884641663,-0.011408450358116662
2016-09-14,1029426.6174930187,128787.56884641663,-0.0021058490078726955
2016-09-15,1036660.6767954944,223580.12684575803,0.007027270501410721
2016-09-16,1033521.0308520551,223580.12684575803,-0.0030286148724619766
2016-09-19,1036840.2344360306,223580.12684575803,0.003211549145970549
2016-09-20,1039439.1224548034,223580.12684575803,0.0025065462666833405
2016-09-21,1049454.0483031012,223580.12684575803,0.009634932563097998
2016-09-22,1054457.9417703194,223580.12684575803,0.0047680920144232974
2016-09-23,1049767.9737402787,223580.12684575803,-0.004447752579080255
2016-09-26,1044702.0319851239,223580.12684575803,-0.004825772820164387
2016-09-27,1050156.6414610664,223580.12684575803,0.005221210746166438
2016-09-28,1052113.6281140044,223580.12684575803,0.001863518808218112
2016-09-29,1041869.3156180371,223580.12684575803,-0.009736887938930128
2016-09-30,1048572.3831489229,223580.12684575803,0.006433693199717316
2016-10-03,1047876.9210944646,223580.12684575803,-0.0006632465871071469
2016-10-04,1040802.4887484256,123357.80269122502,-0.006751205416996919
2016-10-05,1040374.3457303578,123357.80269122502,-0.00041135856485374767
2016-10-06,1044995.1766186717,123357.80269122502,0.004441507912298581
2016-10-07,1044092.9042047814,123357.80269122502,-0.0008634225631641845
2016-10-10,1044217.4069354746,123357.80269122502,0.00011924487772296821
2016-10-11,1035701.6259236254,123357.80269122502,-0.008155180094958303
2016-10-12,1038360.7295175462,219136.13933291723,0.0025674417490166856
2016-10-13,1037227.620043152,219136.13933291723,-0.0010912483900664682
2016-10-14,1035470.0391594525,219136.13933291723,-0.0016944987288579627
2016-10-17,1031126.85340184,219136.13933291723,-0.004194409875092231
2016-10-18,1028428.1176073754,219136.13933291723,-0.0026172684627124854
2016-10-19,1025324.046850669,219136.13933291723,-0.0030182671044894915
2016-10-20,1020893.335925173,219136.13933291723,-0.004321278662199557
2016-10-21,1029299.6621961254,313375.3708504929,0.00823428459676867
2016-10-24,1034603.1193077134,313375.3708504929,0.0051524908696389815
2016-10-25,1029002.3359728015,313375.3708504929,-0.005413460708159734
2016-10-26,1029093.1159690365,313375.3708504929,8.822137041031297e-05
2016-10-27,1025430.3930988545,313375.3708504929,-0.0035591753684339755
2016-10-28,1029078.3913780944,313375.3708504929,0.00355752892033534
2016-10-31,1030841.8511265947,313375.3708504929,0.0017136301405946686
2016-11-01,1023366.8629471527,313375.3708504929,-0.007251343328050441
2016-11-02,1020755.3005670847,1020755.3005670847,-0.0025519317408295716
2016-11-03,1020755.3005670847,1020755.3005670847,0.0
2016-11-04,1020755.3005670847,1020755.3005670847,0.0
2016-11-07,1020755.3005670847,1020755.3005670847,0.0
2016-11-08,1020755.3005670847,1020755.3005670847,0.0
2016-11-09,1020755.3005670847,1020755.3005670847,0.0
2016-11-10,1020755.3005670847,1020755.3005670847,0.0
2016-11-11,1020755.3005670847,1020755.3005670847,0.0
2016-11-14,1020755.3005670847,1020755.3005670847,0.0
2016-11-15,1020755.3005670847,1020755.3005670847,0.0
2016-11-16,1020755.3005670847,1020755.3005670847,0.0
2016-11-17,1020755.3005670847,1020755.3005670847,0.0
2016-11-18,1020755.3005670847,1020755.3005670847,0.0
2016-11-21,1020755.3005670847,1020755.3005670847,0.0
2016-11-22,1020755.3005670847,1020755.3005670847,0.0
2016-11-23,1020755.3005670847,1020755.3005670847,0.0
2016-11-25,1020755.3005670847,1020755.3005670847,0.0
2016-11-28,1020755.3005670847,1020755.3005670847,0.0
2016-11-29,1020755.3005670847,1020755.3005670847,0.0
2016-11-30,1020755.3005670847,1020755.3005670847,0.0
2016-12-01,1020755.3005670847,1020755.3005670847,0.0
2016-12-02,1024865.3745445664,21354.266012688327,0.004026502703633694
2016-12-05,1032705.5985427605,21354.266012688327,0.007650003788720161
2016-12-06,1035408.1295450712,21354.266012688327,0.0026169423368327394
2016-12-07,1048948.520040467,21354.266012688327,0.013077346129535483
2016-12-08,1046039.7091882254,21354.266012688327,-0.002773073031390738
2016-12-09,1046973.7886530964,21354.266012688327,0.0008929675008186866
2016-12-12,1038801.8507055219,21354.266012688327,-0.007805293729547413
2016-12-13,1050174.1945911779,116807.94334548093,0.010947558360559606
2016-12-14,1049523.6204451271,116807.94334548093,-0.0006194916513864168
2016-12-15,1053120.8476802078,116807.94334548093,0.0034274857325793384
2016-12-16,1052373.6353898454,116807.94334548093,-0.0007095218863137909
2016-12-19,1052461.9892400615,116807.94334548093,8.395673099825807e-05
2016-12-20,1058957.9189176108,116807.94334548093,0.006172127586517195
2016-12-21,1058866.6419982223,116807.94334548093,-8.61950392531119e-05
2016-12-22,1056663.8018772285,116807.94334548093,-0.0020803754067053593
2016-12-23,1060638.1776800128,211028.66592189035,0.0037612491274172655
2016-12-27,1073342.765624626,211028.66592189035,0.011978248767551047
2016-12-28,1067295.237067138,347494.13357366074,-0.0056342938632177875
2016-12-29,1069905.0204072767,347494.13357366074,0.002445230944073229
2016-12-30,1063329.8035189938,347494.13357366074,-0.0061456080332999985
2017-01-03,1069244.3302806378,347494.13357366074,0.005562269337387571
2017-01-04,1081357.2391782482,47397.562066510785,0.01132847615327659
2017-01-05,1086306.3256544513,47397.562066510785,0.004576735880516214
2017-01-06,1083490.7779047794,47397.562066510785,-0.002591854326150278
2017-01-09,1081287.3643447233,47397.562066510785,-0.0020336246555942017
2017-01-10,1075871.7118194497,47397.562066510785,-0.005008522899512036
2017-01-11,1075160.1722097504,47397.562066510785,-0.000661361017194162
2017-01-12,1066730.3218642222,47397.562066510785,-0.007840553029603514
2017-01-13,1071222.8735855576,47397.562066510785,0.004211515909179564
2017-01-17,1075201.211316376,47397.562066510785,0.0037138282134532297
2017-01-18,1083573.2879130226,47397.562066510785,0.007786520800508123
2017-01-19,1080545.7503809812,47397.562066510785,-0.002794031161355348
2017-01-20,1084117.490607127,47397.562066510785,0.003305496527922669
2017-01-23,1080544.612375522,47397.562066510785,-0.003295655925267038
2017-01-24,1091129.5339820245,47397.562066510785,0.009795913546995605
2017-01-25,1089141.7355095036,47397.562066510785,-0.0018217804675000338
2017-01-26,1092748.1311011915,141113.76753346078,0.0033112270644928277
2017-01-27,1093046.0218362329,141113.76753346078,0.00027260694991193546
2017-01-30,1087115.9510963918,141113.76753346078,-0.005425270868173571
2017-01-31,1080154.373839547,141113.76753346078,-0.006403711811811652
2017-02-01,1082911.7315950783,233628.38770811257,0.002552744146866681
2017-02-02,1083020.004588092,1083020.004588092,9.998321179338632e-05
2017-02-03,1083020.004588092,1083020.004588092,0.0
2017-02-06,1083020.004588092,1083020.004588092,0.0
2017-02-07,1083020.004588092,1083020.004588092,0.0
2017-02-08,1083020.004588092,1083020.004588092,0.0
2017-02-09,1083020.004588092,1083020.004588092,0.0
2017-02-10,1083020.004588092,1083020.004588092,0.0
2017-02-13,1083020.004588092,1083020.004588092,0.0
2017-02-14,1083020.004588092,1083020.004588092,0.0
2017-02-15,1083020.004588092,1083020.004588092,0.0
2017-02-16,1083020.004588092,1083020.004588092,0.0
2017-02-17,1083020.004588092,1083020.004588092,0.0
2017-02-21,1083020.004588092,1083020.004588092,0.0
2017-02-22,1083020.004588092,1083020.004588092,0.0
2017-02-23,1083020.004588092,1083020.004588092,0.0
2017-02-24,1083020.004588092,1083020.004588092,0.0
2017-02-27,1083020.004588092,1083020.004588092,0.0
2017-02-28,1083020.004588092,1083020.004588092,0.0
2017-03-01,1083020.004588092,1083020.004588092,0.0
2017-03-02,1083020.004588092,1083020.004588092,0.0
2017-03-03,1083020.004588092,1083020.004588092,0.0
2017-03-06,1083020.004588092,1083020.004588092,0.0
2017-03-07,1083020.004588092,1083020.004588092,0.0
2017-03-08,1083020.004588092,1083020.004588092,0.0
2017-03-09,1083020.004588092,1083020.004588092,0.0
2017-03-10,1083020.004588092,1083020.004588092,0.0
2017-03-13,1083020.004588092,1083020.004588092,0.0
2017-03-14,1083020.004588092,1083020.004588092,0.0
2017-03-15,1083020.004588092,1083020.004588092,0.0
2017-03-16,1083020.004588092,1083020.004588092,0.0
2017-03-17,1083020.004588092,1083020.004588092,0.0
2017-03-20,1083020.004588092,1083020.004588092,0.0
2017-03-21,1083020.004588092,1083020.004588092,0.0
2017-03-22,1083020.004588092,1083020.004588092,0.0
2017-03-23,1083020.004588092,1083020.004588092,0.0
2017-03-24,1083020.004588092,1083020.004588092,0.0
2017-03-27,1083020.004588092,1083020.004588092,0.0
2017-03-28,1083020.004588092,1083020.004588092,0.0
2017-03-29,1083020.004588092,1083020.004588092,0.0
2017-03-30,1083020.004588092,1083020.004588092,0.0
2017-03-31,1083020.004588092,1083020.004588092,0.0
2017-04-03,1083020.004588092,1083020.004588092,0.0
2017-04-04,1086431.2563748022,83857.40823744569,0.00314975879693713
2017-04-05,1082473.4994240608,83857.40823744569,-0.003642896803197293
2017-04-06,1084380.195345629,83857.40823744569,0.0017614250349617944
2017-04-07,1085540.808291499,83857.40823744569,0.0010703007587666846
2017-04-10,1087201.9130076193,83857.40823744569,0.0015302093697744379
2017-04-11,1092551.1376709833,83857.40823744569,0.004920175911543367
2017-04-12,1085966.5154796836,83857.40823744569,-0.006026832030339824
2017-04-13,1076479.2719242724,83857.40823744569,-0.008736221071439343
2017-04-17,1086367.7207768082,83857.40823744569,0.009185916636239133
2017-04-18,1087208.2261151292,83857.40823744569,0.0007736840134755507
2017-04-19,1084807.9044842317,83857.40823744569,-0.002207784648093014
2017-04-20,1080839.5556152586,83857.40823744569,-0.0036581120515155607
2017-04-21,1083656.063158359,174969.2197332084,0.0026058516534370746
2017-04-24,1089717.133964603,174969.2197332084,0.00559316836061341
2017-04-25,1099257.1002585136,174969.2197332084,0.008754534545311055
2017-04-26,1091166.312683649,174969.2197332084,-0.007360232263191158
2017-04-27,1091719.532166134,174969.2197332084,0.0005069983155221447
2017-04-28,1094344.3858979186,174969.2197332084,0.00240432973345861
2017-05-01,1095108.0739506222,174969.2197332084,0.0006978498382637088
2017-05-02,1092044.1985927522,73202.38328725197,-0.002797783552829669
2017-05-03,1091324.468823858,73202.38328725197,-0.0006590665193053624
2017-05-04,1094367.9296174701,73202.38328725197,0.0027887771973922337
2017-05-05,1100986.379730921,73202.38328725197,0.006047737634055306
2017-05-08,1097116.0952853493,73202.38328725197,-0.003515288215025558
2017-05-09,1097871.0102883328,73202.38328725197,0.0006880903545465333
2017-05-10,1116185.030682271,73202.38328725197,0.016681395375517383
2017-05-11,1117746.8873912024,73202.38328725197,0.0013992811818812623
2017-05-12,1118509.7595222692,73202.38328725197,0.0006825088395883139
2017-05-15,1129713.9904965055,73202.38328725197,0.010017106135061127
2017-05-16,1136611.783083679,73202.38328725197,0.00610578663732575
2017-05-17,1118460.1395169226,198950.8860807771,-0.01596995899295539
2017-05-18,1117760.7823605945,198950.8860807771,-0.0006252857224131603
2017-05-19,1127930.1207116647,198950.8860807771,0.00909795594151519
2017-05-22,1134185.5660420086,198950.8860807771,0.005545951132502003
2017-05-23,1134114.700015539,198950.8860807771,-6.248186239643516e-05
2017-05-24,1140997.1054848083,198950.8860807771,0.006068526815828257
2017-05-25,1146905.0823099397,198950.8860807771,0.005177906934848098
2017-05-26,1145689.5540528607,198950.8860807771,-0.0010598333513622826
2017-05-30,1146744.8922920143,198950.8860807771,0.0009211380477549547
2017-05-31,1151972.372126323,198950.8860807771,0.004558537709167698
2017-06-01,1151845.7277652079,198950.8860807771,-0.0001099369778124748
2017-06-02,1153664.375804329,1153664.375804329,0.0015788989751688298
2017-06-05,1153664.375804329,1153664.375804329,0.0
2017-06-06,1153664.375804329,1153664.375804329,0.0
2017-06-07,1153664.375804329,1153664.375804329,0.0
2017-06-08,1153664.375804329,1153664.375804329,0.0
2017-06-09,1153664.375804329,1153664.375804329,0.0
2017-06-12,1153664.375804329,1153664.375804329,0.0
2017-06-13,1153664.375804329,1153664.375804329,0.0
2017-06-14,1153664.375804329,1153664.375804329,0.0
2017-06-15,1153664.375804329,1153664.375804329,0.0
2017-06-16,1153664.375804329,1153664.375804329,0.0
2017-06-19,1153664.375804329,1153664.375804329,0.0
2017-06-20,1153664.375804329,1153664.375804329,0.0
2017-06-21,1153664.375804329,1153664.375804329,0.0
2017-06-22,1153664.375804329,1153664.375804329,0.0
2017-06-23,1153664.375804329,1153664.375804329,0.0
2017-06-26,1153664.375804329,1153664.375804329,0.0
2017-06-27,1153664.375804329,1153664.375804329,0.0
2017-06-28,1153664.375804329,1153664.375804329,0.0
2017-06-29,1153664.375804329,1153664.375804329,0.0
2017-06-30,1153664.375804329,1153664.375804329,0.0
2017-07-03,1153664.375804329,1153664.375804329,0.0
2017-07-05,1163197.1357789359,149176.18409917722,0.008263027076623297
2017-07-06,1157252.7684696058,149176.18409917722,-0.00511036962393252
2017-07-07,1165806.958614345,149176.18409917722,0.007391807890035462
2017-07-10,1176833.7522137782,149176.18409917722,0.00945850727511477
2017-07-11,1180407.2180755355,149176.18409917722,0.003036508644517655
2017-07-12,1187354.3851038078,149176.18409917722,0.005885398633531436
2017-07-13,1184304.2453668327,149176.18409917722,-0.0025688537266053135
2017-07-14,1188915.412914325,149176.18409917722,0.003893566678944138
2017-07-17,1188553.1035671204,149176.18409917722,-0.0003047393811781429
