ticker,month,roe
CRM,2022-03-31,0.0270827863010615
CRM,2022-04-30,0.0270827863010615
CRM,2022-05-31,0.0270827863010615
CRM,2022-06-30,0.0174753137236966
CRM,2022-07-31,0.0174753137236966
CRM,2022-08-31,0.0091561716611362
CRM,2022-09-30,0.0091561716611362
CRM,2022-10-31,0.0091561716611362
CRM,2022-11-30,0.0091561716611362
CRM,2022-12-31,0.0047027776837974
CRM,2023-01-31,0.0047027776837974
CRM,2023-02-28,0.0047027776837974
CRM,2023-03-31,0.0035152355038785
CRM,2023-04-30,0.0035152355038785
CRM,2023-05-31,0.0035152355038785
CRM,2023-06-30,0.0064450301845081
CRM,2023-07-31,0.0064450301845081
CRM,2023-08-31,0.0270664311075281
CRM,2023-09-30,0.0270664311075281
CRM,2023-10-31,0.0270664311075281
CRM,2023-11-30,0.0447006376566656
CRM,2023-12-31,0.0447006376566656
CRM,2024-01-31,0.0447006376566656
CRM,2024-02-29,0.0447006376566656
CRM,2024-03-31,0.0709342708913947
CRM,2024-04-30,0.0709342708913947
CRM,2024-05-31,0.0929083103681088
CRM,2024-06-30,0.0929083103681088
CRM,2024-07-31,0.0929083103681088
CRM,2024-08-31,0.0958426220580977
CRM,2024-09-30,0.0958426220580977
CRM,2024-10-31,0.0958426220580977
CRM,2024-11-30,0.0958426220580977
CRM,2024-12-31,0.1008123590686534
CRM,2025-01-31,0.1008123590686534
CRM,2025-02-28,0.1008123590686534
CRM,2025-03-31,0.1045845393099141
CRM,2025-04-30,0.1045845393099141
CRM,2025-05-31,0.1042870288280944
CRM,2025-06-30,0.1042870288280944
CRM,2025-07-31,0.1042870288280944
CRM,2025-08-31,0.1042870288280944
CRM,2025-09-30,0.1102725783228241
CRM,2025-10-31,0.1102725783228241
CRM,2025-11-30,0.1102725783228241
CRM,2025-12-31,0.1187887560241459
CRM,2026-01-31,0.1187887560241459
CRM,2026-02-28,0.1187887560241459
CRM,2026-03-31,0.1236870586381485
CRM,2026-04-30,0.1236870586381485
CRM,2026-05-31,0.1494555852574909
CRWD,2019-06-30,
CRWD,2019-07-31,
CRWD,2019-08-31,
CRWD,2019-09-30,
CRWD,2019-10-31,
CRWD,2019-11-30,
CRWD,2019-12-31,
CRWD,2020-01-31,
CRWD,2020-02-29,
CRWD,2020-03-31,-0.3331921326338709
CRWD,2020-04-30,-0.3331921326338709
CRWD,2020-05-31,-0.3331921326338709
CRWD,2020-06-30,-0.1837436836577817
CRWD,2020-07-31,-0.1837436836577817
CRWD,2020-08-31,-0.1837436836577817
CRWD,2020-09-30,-0.1505648897982757
CRWD,2020-10-31,-0.1505648897982757
CRWD,2020-11-30,-0.1505648897982757
CRWD,2020-12-31,-0.1317128740669504
CRWD,2021-01-31,-0.1317128740669504
CRWD,2021-02-28,-0.1317128740669504
CRWD,2021-03-31,-0.1148111801738795
CRWD,2021-04-30,-0.1148111801738795
CRWD,2021-05-31,-0.1148111801738795
CRWD,2021-06-30,-0.1906645874244349
CRWD,2021-07-31,-0.1906645874244349
CRWD,2021-08-31,-0.1906645874244349
CRWD,2021-09-30,-0.2163142735712305
CRWD,2021-10-31,-0.2163142735712305
CRWD,2021-11-30,-0.2163142735712305
CRWD,2021-12-31,-0.2371858036082197
CRWD,2022-01-31,-0.2371858036082197
CRWD,2022-02-28,-0.2371858036082197
CRWD,2022-03-31,-0.2519687574279445
CRWD,2022-04-30,-0.2519687574279445
CRWD,2022-05-31,-0.2519687574279445
CRWD,2022-06-30,-0.1821523806413607
CRWD,2022-07-31,-0.1821523806413607
CRWD,2022-08-31,-0.1610848772613813
CRWD,2022-09-30,-0.1610848772613813
CRWD,2022-10-31,-0.1610848772613813
CRWD,2022-11-30,-0.1523080591249424
CRWD,2022-12-31,-0.1523080591249424
CRWD,2023-01-31,-0.1523080591249424
CRWD,2023-02-28,-0.1523080591249424
CRWD,2023-03-31,-0.1435557757805201
CRWD,2023-04-30,-0.1435557757805201
CRWD,2023-05-31,-0.1435557757805201
CRWD,2023-06-30,-0.107855544560634
CRWD,2023-07-31,-0.107855544560634
CRWD,2023-08-31,-0.0600980030661721
CRWD,2023-09-30,-0.0600980030661721
CRWD,2023-10-31,-0.0600980030661721
CRWD,2023-11-30,-0.0068355425722729
CRWD,2023-12-31,-0.0068355425722729
CRWD,2024-01-31,-0.0068355425722729
CRWD,2024-02-29,-0.0068355425722729
CRWD,2024-03-31,0.0459476920449647
CRWD,2024-04-30,0.0459476920449647
CRWD,2024-05-31,0.0459476920449647
CRWD,2024-06-30,0.0604852821068776
CRWD,2024-07-31,0.0604852821068776
CRWD,2024-08-31,0.0700301552612778
CRWD,2024-09-30,0.0700301552612778
CRWD,2024-10-31,0.0700301552612778
CRWD,2024-11-30,0.0471464246054403
CRWD,2024-12-31,0.0471464246054403
CRWD,2025-01-31,0.0471464246054403
CRWD,2025-02-28,0.0471464246054403
CRWD,2025-03-31,-0.0065738338489164
CRWD,2025-04-30,-0.0065738338489164
CRWD,2025-05-31,-0.0065738338489164
CRWD,2025-06-30,-0.0545194256977907
CRWD,2025-07-31,-0.0545194256977907
CRWD,2025-08-31,-0.0877036104287757
CRWD,2025-09-30,-0.0877036104287757
CRWD,2025-10-31,-0.0877036104287757
CRWD,2025-11-30,-0.0877036104287757
CRWD,2025-12-31,-0.0866439025816303
CRWD,2026-01-31,-0.0866439025816303
CRWD,2026-02-28,-0.0866439025816303
CRWD,2026-03-31,-0.0415275723075578
CRWD,2026-04-30,-0.0415275723075578
CRWD,2026-05-31,-0.0415275723075578
CSCO,2006-06-30,0.2419351339624688
CSCO,2006-07-31,0.2419351339624688
CSCO,2006-08-31,0.2419351339624688
CSCO,2006-09-30,0.2401859504132231
CSCO,2006-10-31,0.2401859504132231
CSCO,2006-11-30,0.24436198721913
CSCO,2006-12-31,0.24436198721913
CSCO,2007-01-31,0.24436198721913
CSCO,2007-02-28,0.2572785627695304
CSCO,2007-03-31,0.2572785627695304
CSCO,2007-04-30,0.2572785627695304
CSCO,2007-05-31,0.265809586669345
CSCO,2007-06-30,0.265809586669345
CSCO,2007-07-31,0.265809586669345
CSCO,2007-08-31,0.265809586669345
CSCO,2007-09-30,0.2616382270825714
CSCO,2007-10-31,0.2616382270825714
CSCO,2007-11-30,0.2633414140072393
CSCO,2007-12-31,0.2633414140072393
CSCO,2008-01-31,0.2633414140072393
CSCO,2008-02-29,0.2547796845645
CSCO,2008-03-31,0.2547796845645
CSCO,2008-04-30,0.2547796845645
CSCO,2008-05-31,0.242738115184841
CSCO,2008-06-30,0.242738115184841
CSCO,2008-07-31,0.242738115184841
CSCO,2008-08-31,0.242738115184841
CSCO,2008-09-30,0.2400447177193963
CSCO,2008-10-31,0.2400447177193963
CSCO,2008-11-30,0.2378637189850596
CSCO,2008-12-31,0.2378637189850596
CSCO,2009-01-31,0.2378637189850596
CSCO,2009-02-28,0.2151189083260952
CSCO,2009-03-31,0.2151189083260952
CSCO,2009-04-30,0.2151189083260952
CSCO,2009-05-31,0.1970898087528847
CSCO,2009-06-30,0.1970898087528847
CSCO,2009-07-31,0.1970898087528847
CSCO,2009-08-31,0.1970898087528847
CSCO,2009-09-30,0.1660968988837064
CSCO,2009-10-31,0.1660968988837064
CSCO,2009-11-30,0.1498480561668238
CSCO,2009-12-31,0.1498480561668238
CSCO,2010-01-31,0.1498480561668238
CSCO,2010-02-28,0.1542146019807263
CSCO,2010-03-31,0.1542146019807263
CSCO,2010-04-30,0.1542146019807263
CSCO,2010-05-31,0.168619009579794
CSCO,2010-06-30,0.168619009579794
CSCO,2010-07-31,0.168619009579794
CSCO,2010-08-31,0.168619009579794
CSCO,2010-09-30,0.1831720819993986
CSCO,2010-10-31,0.1831720819993986
CSCO,2010-11-30,0.1815427692731404
CSCO,2010-12-31,0.1815427692731404
CSCO,2011-01-31,0.1815427692731404
CSCO,2011-02-28,0.1698979334465538
CSCO,2011-03-31,0.1698979334465538
CSCO,2011-04-30,0.1698979334465538
CSCO,2011-05-31,0.1583088486128993
CSCO,2011-06-30,0.1583088486128993
CSCO,2011-07-31,0.1583088486128993
CSCO,2011-08-31,0.1583088486128993
CSCO,2011-09-30,0.1405484421103922
CSCO,2011-10-31,0.1405484421103922
CSCO,2011-11-30,0.1353929643517183
CSCO,2011-12-31,0.1353929643517183
CSCO,2012-01-31,0.1353929643517183
CSCO,2012-02-29,0.1466909125210273
CSCO,2012-03-31,0.1466909125210273
CSCO,2012-04-30,0.1466909125210273
CSCO,2012-05-31,0.150879154125025
CSCO,2012-06-30,0.150879154125025
CSCO,2012-07-31,0.150879154125025
CSCO,2012-08-31,0.150879154125025
CSCO,2012-09-30,0.1615656253610412
CSCO,2012-10-31,0.1615656253610412
CSCO,2012-11-30,0.1633826225100818
CSCO,2012-12-31,0.1633826225100818
CSCO,2013-01-31,0.1633826225100818
CSCO,2013-02-28,0.1767562747813549
CSCO,2013-03-31,0.1767562747813549
CSCO,2013-04-30,0.1767562747813549
CSCO,2013-05-31,0.1781065772743035
CSCO,2013-06-30,0.1781065772743035
CSCO,2013-07-31,0.1781065772743035
CSCO,2013-08-31,0.1781065772743035
CSCO,2013-09-30,0.1781811529211232
CSCO,2013-10-31,0.1781811529211232
CSCO,2013-11-30,0.1717089267106634
CSCO,2013-12-31,0.1717089267106634
CSCO,2014-01-31,0.1717089267106634
CSCO,2014-02-28,0.1416010464582413
CSCO,2014-03-31,0.1416010464582413
CSCO,2014-04-30,0.1416010464582413
CSCO,2014-05-31,0.1370495882509037
CSCO,2014-06-30,0.1370495882509037
CSCO,2014-07-31,0.1370495882509037
CSCO,2014-08-31,0.1370495882509037
CSCO,2014-09-30,0.1381311920917122
CSCO,2014-10-31,0.1381311920917122
CSCO,2014-11-30,0.1364899785985134
CSCO,2014-12-31,0.1364899785985134
CSCO,2015-01-31,0.1364899785985134
CSCO,2015-02-28,0.1525651593224224
CSCO,2015-03-31,0.1525651593224224
CSCO,2015-04-30,0.1525651593224224
CSCO,2015-05-31,0.1550045018986268
CSCO,2015-06-30,0.1550045018986268
CSCO,2015-07-31,0.1550045018986268
CSCO,2015-08-31,0.1550045018986268
CSCO,2015-09-30,0.1542153365357785
CSCO,2015-10-31,0.1542153365357785
CSCO,2015-11-30,0.1622752057438954
CSCO,2015-12-31,0.1622752057438954
CSCO,2016-01-31,0.1622752057438954
CSCO,2016-02-29,0.1726706465749533
CSCO,2016-03-31,0.1726706465749533
CSCO,2016-04-30,0.1726706465749533
CSCO,2016-05-31,0.1687086256298784
CSCO,2016-06-30,0.1687086256298784
CSCO,2016-07-31,0.1687086256298784
CSCO,2016-08-31,0.1687086256298784
CSCO,2016-09-30,0.1740575059159129
CSCO,2016-10-31,0.1740575059159129
CSCO,2016-11-30,0.16994576794114
CSCO,2016-12-31,0.16994576794114
CSCO,2017-01-31,0.16994576794114
CSCO,2017-02-28,0.155347782636346
CSCO,2017-03-31,0.155347782636346
CSCO,2017-04-30,0.155347782636346
CSCO,2017-05-31,0.1561059390674707
CSCO,2017-06-30,0.1561059390674707
CSCO,2017-07-31,0.1561059390674707
CSCO,2017-08-31,0.1561059390674707
CSCO,2017-09-30,0.1485529651845896
CSCO,2017-10-31,0.1485529651845896
CSCO,2017-11-30,0.1484360625574977
CSCO,2017-12-31,0.1484360625574977
CSCO,2018-01-31,0.1484360625574977
CSCO,2018-02-28,-0.0232080979397794
CSCO,2018-03-31,-0.0232080979397794
CSCO,2018-04-30,-0.0232080979397794
CSCO,2018-05-31,-0.0220379455563756
CSCO,2018-06-30,-0.0220379455563756
CSCO,2018-07-31,-0.0220379455563756
CSCO,2018-08-31,-0.0220379455563756
CSCO,2018-09-30,0.0021215350270254
CSCO,2018-10-31,0.0021215350270254
CSCO,2018-11-30,0.0272489835482915
CSCO,2018-12-31,0.0272489835482915
CSCO,2019-01-31,0.0272489835482915
CSCO,2019-02-28,0.2948963335663774
CSCO,2019-03-31,0.2948963335663774
CSCO,2019-04-30,0.2948963335663774
CSCO,2019-05-31,0.321127273831577
CSCO,2019-06-30,0.321127273831577
CSCO,2019-07-31,0.321127273831577
CSCO,2019-08-31,0.321127273831577
CSCO,2019-09-30,0.2998735581761412
CSCO,2019-10-31,0.2998735581761412
CSCO,2019-11-30,0.3021698365925529
CSCO,2019-12-31,0.3021698365925529
CSCO,2020-01-31,0.3021698365925529
CSCO,2020-02-29,0.3150836237182091
CSCO,2020-03-31,0.3150836237182091
CSCO,2020-04-30,0.3150836237182091
CSCO,2020-05-31,0.3098071605558947
CSCO,2020-06-30,0.3098071605558947
CSCO,2020-07-31,0.3098071605558947
CSCO,2020-08-31,0.3098071605558947
CSCO,2020-09-30,0.312402496099844
CSCO,2020-10-31,0.312402496099844
CSCO,2020-11-30,0.2840657625001697
CSCO,2020-12-31,0.2840657625001697
CSCO,2021-01-31,0.2840657625001697
CSCO,2021-02-28,0.2684850171630021
CSCO,2021-03-31,0.2684850171630021
CSCO,2021-04-30,0.2684850171630021
CSCO,2021-05-31,0.2630065056659137
CSCO,2021-06-30,0.2630065056659137
CSCO,2021-07-31,0.2630065056659137
CSCO,2021-08-31,0.2630065056659137
CSCO,2021-09-30,0.266846395142292
CSCO,2021-10-31,0.266846395142292
CSCO,2021-11-30,0.2791637579454017
CSCO,2021-12-31,0.2791637579454017
CSCO,2022-01-31,0.2791637579454017
CSCO,2022-02-28,0.2889837912473957
CSCO,2022-03-31,0.2889837912473957
CSCO,2022-04-30,0.2889837912473957
CSCO,2022-05-31,0.2930579964850615
CSCO,2022-06-30,0.2930579964850615
CSCO,2022-07-31,0.2930579964850615
CSCO,2022-08-31,0.2930579964850615
CSCO,2022-09-30,0.2909897148488021
CSCO,2022-10-31,0.2909897148488021
CSCO,2022-11-30,0.287656073176984
CSCO,2022-12-31,0.287656073176984
CSCO,2023-01-31,0.287656073176984
CSCO,2023-02-28,0.2792013290595915
CSCO,2023-03-31,0.2792013290595915
CSCO,2023-04-30,0.2792013290595915
CSCO,2023-05-31,0.2800737421709988
CSCO,2023-06-30,0.2800737421709988
CSCO,2023-07-31,0.2800737421709988
CSCO,2023-08-31,0.2800737421709988
CSCO,2023-09-30,0.2996068743541931
CSCO,2023-10-31,0.2996068743541931
CSCO,2023-11-30,0.3134101031546396
CSCO,2023-12-31,0.3134101031546396
CSCO,2024-01-31,0.3134101031546396
CSCO,2024-02-29,0.3018825550645952
CSCO,2024-03-31,0.3018825550645952
CSCO,2024-04-30,0.3018825550645952
CSCO,2024-05-31,0.2668987014131356
CSCO,2024-06-30,0.2668987014131356
CSCO,2024-07-31,0.2668987014131356
CSCO,2024-08-31,0.2668987014131356
CSCO,2024-09-30,0.2259614858281422
CSCO,2024-10-31,0.2259614858281422
CSCO,2024-11-30,0.2055889643398467
CSCO,2024-12-31,0.2055889643398467
CSCO,2025-01-31,0.2055889643398467
CSCO,2025-02-28,0.2018765931264832
CSCO,2025-03-31,0.2018765931264832
CSCO,2025-04-30,0.2018765931264832
CSCO,2025-05-31,0.214973737506792
CSCO,2025-06-30,0.214973737506792
CSCO,2025-07-31,0.214973737506792
CSCO,2025-08-31,0.214973737506792
CSCO,2025-09-30,0.2218046136666939
CSCO,2025-10-31,0.2218046136666939
CSCO,2025-11-30,0.2231114423185964
CSCO,2025-12-31,0.2231114423185964
CSCO,2026-01-31,0.2231114423185964
CSCO,2026-02-28,0.2364468923116334
CSCO,2026-03-31,0.2364468923116334
CSCO,2026-04-30,0.2364468923116334
CSCO,2026-05-31,0.2513504992117709
CSGP,2006-06-30,0.0330306015500946
CSGP,2006-07-31,0.0330306015500946
CSGP,2006-08-31,0.0373499293979168
CSGP,2006-09-30,0.0373499293979168
CSGP,2006-10-31,0.0373499293979168
CSGP,2006-11-30,0.0517467476000381
CSGP,2006-12-31,0.0517467476000381
CSGP,2007-01-31,0.0517467476000381
CSGP,2007-02-28,0.0518199080729028
CSGP,2007-03-31,0.0518199080729028
CSGP,2007-04-30,0.0518199080729028
CSGP,2007-05-31,0.0503125715303034
CSGP,2007-06-30,0.0503125715303034
CSGP,2007-07-31,0.0503125715303034
CSGP,2007-08-31,0.0446394869736931
CSGP,2007-09-30,0.0446394869736931
CSGP,2007-10-31,0.0446394869736931
CSGP,2007-11-30,0.037959341189977
CSGP,2007-12-31,0.037959341189977
CSGP,2008-01-31,0.037959341189977
CSGP,2008-02-29,0.060022069427446
CSGP,2008-03-31,0.060022069427446
CSGP,2008-04-30,0.060022069427446
CSGP,2008-05-31,0.0700631532802718
CSGP,2008-06-30,0.0700631532802718
CSGP,2008-07-31,0.0829129730379845
CSGP,2008-08-31,0.0829129730379845
CSGP,2008-09-30,0.0829129730379845
CSGP,2008-10-31,0.0829129730379845
CSGP,2008-11-30,0.0921723568802092
CSGP,2008-12-31,0.0921723568802092
CSGP,2009-01-31,0.0921723568802092
CSGP,2009-02-28,0.0830364293964405
CSGP,2009-03-31,0.0830364293964405
CSGP,2009-04-30,0.0830364293964405
CSGP,2009-05-31,0.0848857469306286
CSGP,2009-06-30,0.0848857469306286
CSGP,2009-07-31,0.0802232366082229
CSGP,2009-08-31,0.0802232366082229
CSGP,2009-09-30,0.0802232366082229
CSGP,2009-10-31,0.0802232366082229
CSGP,2009-11-30,0.0698879988097839
CSGP,2009-12-31,0.0698879988097839
CSGP,2010-01-31,0.0698879988097839
CSGP,2010-02-28,0.0555468473160008
CSGP,2010-03-31,0.0465813645846186
CSGP,2010-04-30,0.040530364943721
CSGP,2010-05-31,0.040530364943721
CSGP,2010-06-30,0.040530364943721
CSGP,2010-07-31,0.0371030506016608
CSGP,2010-08-31,0.0371030506016608
CSGP,2010-09-30,0.0371030506016608
CSGP,2010-10-31,0.0359450696660927
CSGP,2010-11-30,0.0359450696660927
CSGP,2010-12-31,0.0359450696660927
CSGP,2011-01-31,0.0359450696660927
CSGP,2011-02-28,0.0357268878503981
CSGP,2011-03-31,0.0357268878503981
CSGP,2011-04-30,0.0394274933625193
CSGP,2011-05-31,0.0394274933625193
CSGP,2011-06-30,0.0394274933625193
CSGP,2011-07-31,0.0319412484481679
CSGP,2011-08-31,0.0319412484481679
CSGP,2011-09-30,0.0319412484481679
CSGP,2011-10-31,0.0256419934825551
CSGP,2011-11-30,0.0256419934825551
CSGP,2011-12-31,0.0256419934825551
CSGP,2012-01-31,0.0256419934825551
CSGP,2012-02-29,0.0250088625668638
CSGP,2012-03-31,0.0250088625668638
CSGP,2012-04-30,0.0232788441144471
CSGP,2012-05-31,0.0232788441144471
CSGP,2012-06-30,0.0232788441144471
CSGP,2012-07-31,0.0085077770786749
CSGP,2012-08-31,0.0085077770786749
CSGP,2012-09-30,0.0085077770786749
CSGP,2012-10-31,0.0140976284887028
CSGP,2012-11-30,0.0140976284887028
CSGP,2012-12-31,0.0140976284887028
CSGP,2013-01-31,0.0140976284887028
CSGP,2013-02-28,0.0140976284887028
CSGP,2013-03-31,0.0127463007284931
CSGP,2013-04-30,0.0028803463698441
CSGP,2013-05-31,0.0028803463698441
CSGP,2013-06-30,0.0028803463698441
CSGP,2013-07-31,0.0206891563209474
CSGP,2013-08-31,0.0206891563209474
CSGP,2013-09-30,0.0206891563209474
CSGP,2013-10-31,0.0251519862999573
CSGP,2013-11-30,0.0251519862999573
CSGP,2013-12-31,0.0251519862999573
CSGP,2014-01-31,0.0251519862999573
CSGP,2014-02-28,0.0335557669671947
CSGP,2014-03-31,0.0335557669671947
CSGP,2014-04-30,0.0462350665227938
CSGP,2014-05-31,0.0462350665227938
CSGP,2014-06-30,0.0462350665227938
CSGP,2014-07-31,0.0395817147425095
CSGP,2014-08-31,0.0395817147425095
CSGP,2014-09-30,0.0395817147425095
CSGP,2014-10-31,0.0362933493235909
CSGP,2014-11-30,0.0362933493235909
CSGP,2014-12-31,0.0362933493235909
CSGP,2015-01-31,0.0362933493235909
CSGP,2015-02-28,0.0331935565188008
CSGP,2015-03-31,0.0331935565188008
CSGP,2015-04-30,0.0193600993838906
CSGP,2015-05-31,0.0193600993838906
CSGP,2015-06-30,0.0193600993838906
CSGP,2015-07-31,0.0038406976570549
CSGP,2015-08-31,0.0038406976570549
CSGP,2015-09-30,0.0038406976570549
CSGP,2015-10-31,-0.0082930012912319
CSGP,2015-11-30,-0.0082930012912319
CSGP,2015-12-31,-0.0082930012912319
CSGP,2016-01-31,-0.0082930012912319
CSGP,2016-02-29,-0.0022815381913196
CSGP,2016-03-31,-0.0022815381913196
CSGP,2016-04-30,0.0126575272959154
CSGP,2016-05-31,0.0126575272959154
CSGP,2016-06-30,0.0126575272959154
CSGP,2016-07-31,0.0321829188795445
CSGP,2016-08-31,0.0321829188795445
CSGP,2016-09-30,0.0321829188795445
CSGP,2016-10-31,0.0497239817893709
CSGP,2016-11-30,0.0497239817893709
CSGP,2016-12-31,0.0497239817893709
CSGP,2017-01-31,0.0497239817893709
CSGP,2017-02-28,0.0529680302749174
CSGP,2017-03-31,0.0529680302749174
CSGP,2017-04-30,0.0553173395220931
CSGP,2017-05-31,0.0553173395220931
CSGP,2017-06-30,0.0553173395220931
CSGP,2017-07-31,0.0581939542734387
CSGP,2017-08-31,0.0581939542734387
CSGP,2017-09-30,0.0581939542734387
CSGP,2017-10-31,0.0634072631956787
CSGP,2017-11-30,0.0634072631956787
CSGP,2017-12-31,0.0634072631956787
CSGP,2018-01-31,0.0634072631956787
CSGP,2018-02-28,0.0628063823508409
CSGP,2018-03-31,0.0628063823508409
CSGP,2018-04-30,0.0684311129662439
CSGP,2018-05-31,0.0684311129662439
CSGP,2018-06-30,0.0684311129662439
CSGP,2018-07-31,0.0693263829574579
CSGP,2018-08-31,0.0693263829574579
CSGP,2018-09-30,0.0693263829574579
CSGP,2018-10-31,0.0708846630610981
CSGP,2018-11-30,0.0708846630610981
CSGP,2018-12-31,0.0708846630610981
CSGP,2019-01-31,0.0708846630610981
CSGP,2019-02-28,0.0821711180590523
CSGP,2019-03-31,0.0821711180590523
CSGP,2019-04-30,0.0909584719813624
CSGP,2019-05-31,0.0909584719813624
CSGP,2019-06-30,0.0909584719813624
CSGP,2019-07-31,0.0946629964273214
CSGP,2019-08-31,0.0946629964273214
CSGP,2019-09-30,0.0946629964273214
CSGP,2019-10-31,0.0981666129673529
CSGP,2019-11-30,0.0981666129673529
CSGP,2019-12-31,0.0981666129673529
CSGP,2020-01-31,0.0981666129673529
CSGP,2020-02-29,0.0966333585018658
CSGP,2020-03-31,0.0966333585018658
CSGP,2020-04-30,0.0905160406265768
CSGP,2020-05-31,0.0905160406265768
CSGP,2020-06-30,0.0905160406265768
CSGP,2020-07-31,0.0778849070591781
CSGP,2020-08-31,0.0778849070591781
CSGP,2020-09-30,0.0778849070591781
CSGP,2020-10-31,0.0641593201178832
CSGP,2020-11-30,0.0641593201178832
CSGP,2020-12-31,0.0641593201178832
CSGP,2021-01-31,0.0641593201178832
CSGP,2021-02-28,0.0468775162148399
CSGP,2021-03-31,0.0468775162148399
CSGP,2021-04-30,0.0427897224496356
CSGP,2021-05-31,0.0427897224496356
CSGP,2021-06-30,0.0427897224496356
CSGP,2021-07-31,0.0423370060573015
CSGP,2021-08-31,0.0423370060573015
CSGP,2021-09-30,0.0423370060573015
CSGP,2021-10-31,0.0429014180974625
CSGP,2021-11-30,0.0429014180974625
CSGP,2021-12-31,0.0429014180974625
CSGP,2022-01-31,0.0429014180974625
CSGP,2022-02-28,0.0525031644182506
CSGP,2022-03-31,0.0525031644182506
CSGP,2022-04-30,0.0543595696394197
CSGP,2022-05-31,0.0543595696394197
CSGP,2022-06-30,0.0543595696394197
CSGP,2022-07-31,0.0573985554304074
CSGP,2022-08-31,0.0573985554304074
CSGP,2022-09-30,0.0573985554304074
CSGP,2022-10-31,0.0560958845422046
CSGP,2022-11-30,0.0560958845422046
CSGP,2022-12-31,0.0560958845422046
CSGP,2023-01-31,0.0560958845422046
CSGP,2023-02-28,0.0585070861173923
CSGP,2023-03-31,0.0585070861173923
CSGP,2023-04-30,0.0555895212452267
CSGP,2023-05-31,0.0555895212452267
CSGP,2023-06-30,0.0555895212452267
CSGP,2023-07-31,0.0556094597129748
CSGP,2023-08-31,0.0556094597129748
CSGP,2023-09-30,0.0556094597129748
CSGP,2023-10-31,0.0572135595156905
CSGP,2023-11-30,0.0572135595156905
CSGP,2023-12-31,0.0572135595156905
CSGP,2024-01-31,0.0572135595156905
CSGP,2024-02-29,0.0523773124882253
CSGP,2024-03-31,0.0523773124882253
CSGP,2024-04-30,0.0405994198348438
CSGP,2024-05-31,0.0405994198348438
CSGP,2024-06-30,0.0405994198348438
CSGP,2024-07-31,0.0290843786242539
CSGP,2024-08-31,0.0290843786242539
CSGP,2024-09-30,0.0290843786242539
CSGP,2024-10-31,0.0237249729437229
CSGP,2024-11-30,0.0237249729437229
CSGP,2024-12-31,0.0237249729437229
CSGP,2025-01-31,0.0237249729437229
CSGP,2025-02-28,0.018628138965648
CSGP,2025-03-31,0.018628138965648
CSGP,2025-04-30,0.018628138965648
CSGP,2025-05-31,0.01512428822609
CSGP,2025-06-30,0.01512428822609
CSGP,2025-07-31,0.0129432150598406
CSGP,2025-08-31,0.0129432150598406
CSGP,2025-09-30,0.0129432150598406
CSGP,2025-10-31,0.002436470238756
CSGP,2025-11-30,0.002436470238756
CSGP,2025-12-31,0.002436470238756
CSGP,2026-01-31,0.002436470238756
CSGP,2026-02-28,0.0008209362191196
CSGP,2026-03-31,0.0008209362191196
CSGP,2026-04-30,0.0029643619151212
CSGP,2026-05-31,0.0029643619151212
CSX,2006-06-30,0.1026322450012655
CSX,2006-07-31,0.1271399644106277
CSX,2006-08-31,0.1271399644106277
CSX,2006-09-30,0.1271399644106277
CSX,2006-10-31,0.1433905899925317
CSX,2006-11-30,0.1433905899925317
CSX,2006-12-31,0.1433905899925317
CSX,2007-01-31,0.1433905899925317
CSX,2007-02-28,0.1520471230014798
CSX,2007-03-31,0.1520471230014798
CSX,2007-04-30,0.1478502237580014
CSX,2007-05-31,0.1478502237580014
CSX,2007-06-30,0.1478502237580014
CSX,2007-07-31,0.1378849845588849
CSX,2007-08-31,0.1378849845588849
CSX,2007-09-30,0.1378849845588849
CSX,2007-10-31,0.1461318845802034
CSX,2007-11-30,0.1461318845802034
CSX,2007-12-31,0.1461318845802034
CSX,2008-01-31,0.1461318845802034
CSX,2008-02-29,0.1491903964265773
CSX,2008-03-31,0.1491903964265773
CSX,2008-04-30,0.1632998532896964
CSX,2008-05-31,0.1632998532896964
CSX,2008-06-30,0.1632998532896964
CSX,2008-07-31,0.1709895966210278
CSX,2008-08-31,0.1709895966210278
CSX,2008-09-30,0.1709895966210278
CSX,2008-10-31,0.169132951273059
