month,ticker,is_buy,status,exectype,size,price,value,commission
2024-10-31,VST,True,Completed,0,850,116.9954934273,99446.169413205,0.0
2024-10-31,WSM,False,Completed,0,-651,150.0814415041,99583.23510806791,0.0
2024-11-30,COR,True,Completed,0,444,227.4712701892,100997.2439640048,0.0
2024-11-30,DVA,True,Completed,0,715,141.64,101272.59999999999,0.0
2024-11-30,GDDY,True,Completed,0,599,167.79,100506.20999999999,0.0
2024-11-30,GE,False,Completed,0,-534,171.24592388,99242.2069649082,0.0
2024-11-30,KMB,True,Completed,0,792,126.6470590793,100304.4707908056,0.0
2024-11-30,LII,False,Completed,0,-172,597.2829520524,99695.7090664816,0.0
2024-11-30,SMCI,False,Completed,0,-1425,27.6,100399.8,0.0
2024-11-30,TRGP,False,Completed,0,-700,163.0615271738,99342.47817725,0.0
2024-12-31,CL,False,Completed,0,-978,93.34398547079999,99971.8878405096,0.0
2024-12-31,CLX,False,Completed,0,-657,157.2829117399,101830.4044085817,0.0
2024-12-31,COR,False,Completed,0,-444,248.10578452239997,100997.2439640048,0.0
2024-12-31,DVA,False,Completed,0,-715,166.46,101272.59999999999,0.0
2024-12-31,FTNT,True,Completed,0,1052,95.36,100318.72,0.0
2024-12-31,GM,True,Completed,0,1825,54.6815165182,99793.767645715,0.0
2024-12-31,KMB,False,Completed,0,-792,131.4826398523,100304.4707908056,0.0
2024-12-31,LII,True,Completed,0,152,661.2793146375,100514.4558249,0.0
2024-12-31,MSI,False,Completed,0,-225,490.7896824328001,99617.89356101249,0.0
2024-12-31,ORCL,True,Completed,0,549,182.2994208754,100082.3820605946,0.0
2024-12-31,TPL,True,Completed,0,189,529.8094922748,100133.99403993721,0.0
2024-12-31,VRT,True,Completed,0,785,128.7512812292,101069.755764922,0.0
2025-01-31,APO,True,Completed,0,619,163.2396263091,101045.3286853329,0.0
2025-01-31,CL,True,Completed,0,1140,87.8361405081,100133.200179234,0.0
2025-01-31,CVNA,True,Completed,0,2458,40.141,98666.578,0.0
2025-01-31,GM,False,Completed,0,-1825,52.6516970382,99793.767645715,0.0
2025-01-31,HD,False,Completed,0,-281,379.8712398222,99623.32585605241,0.0
2025-01-31,LII,False,Completed,0,-152,607.2707059393,100514.4558249,0.0
2025-01-31,LYV,True,Completed,0,772,130.6,100823.2,0.0
2025-01-31,ORCL,False,Completed,0,-549,165.8000885419,100082.3820605946,0.0
2025-01-31,UAL,True,Completed,0,1029,97.29,100111.41,0.0
2025-01-31,VRT,False,Completed,0,-785,114.8318257106,101069.755764922,0.0
2025-02-28,APO,False,Completed,0,-619,162.5455719664,101045.3286853329,0.0
2025-02-28,CLX,True,Completed,0,664,150.458697317,99904.575018488,0.0
2025-02-28,CVNA,False,Completed,0,-2458,48.193,98666.578,0.0
2025-02-28,HD,True,Completed,0,250,393.4238847234,98355.97118085,0.0
2025-02-28,KMB,True,Completed,0,810,123.0189214543,99645.326377983,0.0
2025-02-28,LII,True,Completed,0,170,567.9766028744,96556.022488648,0.0
2025-02-28,LMT,True,Completed,0,225,440.3795832886,99085.406239935,0.0
2025-02-28,NVDA,False,Completed,0,-854,114.7131559668,100323.055758618,0.0
2025-02-28,TPL,False,Completed,0,-189,423.3923509889,100133.99403993721,0.0
2025-02-28,UAL,False,Completed,0,-1029,101.96,100111.41,0.0
2025-02-28,VRSK,True,Completed,0,351,284.8255837698,99973.7799031998,0.0
2025-02-28,VST,False,Completed,0,-850,156.4063936027,99446.169413205,0.0
2025-03-31,AAPL,True,Completed,0,415,240.5336843791,99821.4790173265,0.0
2025-03-31,EBAY,True,Completed,0,1577,63.6381272244,100357.3266328788,0.0
2025-03-31,HD,False,Completed,0,-250,384.5405570791,98355.97118085,0.0
2025-03-31,LII,False,Completed,0,-170,592.928061985,96556.022488648,0.0
2025-03-31,LMT,False,Completed,0,-225,437.8616935596,99085.406239935,0.0
2025-03-31,VST,True,Completed,0,753,132.7319274218,99947.1413486154,0.0
2025-04-30,AAPL,False,Completed,0,-415,218.6629161461,99821.4790173265,0.0
2025-04-30,CL,False,Completed,0,-1140,91.4187078563,100133.200179234,0.0
2025-04-30,CLX,False,Completed,0,-664,140.3990415194,99904.575018488,0.0
2025-04-30,EBAY,False,Completed,0,-1577,66.4676368179,100357.3266328788,0.0
2025-04-30,HD,True,Completed,0,279,355.0927332056,99070.87256436239,0.0
2025-04-30,KMB,False,Completed,0,-810,136.7962096849,99645.326377983,0.0
2025-04-30,MMM,True,Completed,0,697,142.3037653034,99185.7244164698,0.0
2025-04-30,NVDA,True,Completed,0,922,108.4895306518,100027.34726095959,0.0
2025-04-30,TRGP,True,Completed,0,513,192.7849508773,98898.6798000549,0.0
2025-04-30,UAL,True,Completed,0,1448,67.45,97667.6,0.0
2025-05-31,CL,True,Completed,0,1112,88.9124234186,98870.6148414832,0.0
2025-05-31,CLX,True,Completed,0,734,134.7917661195,98937.156331713,0.0
2025-05-31,FFIV,True,Completed,0,377,264.54,99731.58,0.0
2025-05-31,KMB,True,Completed,0,792,124.8172051829,98855.2265048568,0.0
2025-05-31,MMM,False,Completed,0,-697,135.0567238583,99185.7244164698,0.0
2025-05-31,NVDA,False,Completed,0,-922,113.0534592094,100027.34726095959,0.0
2025-05-31,TMUS,True,Completed,0,414,239.8978026937,99317.6903151918,0.0
2025-05-31,TRGP,False,Completed,0,-513,165.2862174849,98898.6798000549,0.0
2025-05-31,UAL,False,Completed,0,-1448,69.85,97667.6,0.0
2025-05-31,VST,False,Completed,0,-753,136.9457411548,99947.1413486154,0.0
2025-06-30,APP,True,Completed,0,254,392.31,99646.74,0.0
2025-06-30,COR,True,Completed,0,345,288.1152555721,99399.7631723745,0.0
2025-06-30,DVA,True,Completed,0,733,135.67,99446.10999999999,0.0
2025-06-30,FFIV,False,Completed,0,-377,283.99,99731.58,0.0
2025-06-30,HD,False,Completed,0,-279,356.0776391774,99070.87256436239,0.0
2025-06-30,KMB,False,Completed,0,-792,137.5047998793,98855.2265048568,0.0
2025-06-30,NRG,True,Completed,0,648,154.7635967148,100286.8106711904,0.0
2025-06-30,TMUS,False,Completed,0,-414,235.17402966900002,99317.6903151918,0.0
2025-07-31,CL,False,Completed,0,-1112,88.8539027362,98870.6148414832,0.0
2025-07-31,COR,False,Completed,0,-345,298.1693653897,99399.7631723745,0.0
2025-07-31,CVNA,True,Completed,0,1483,67.18,99627.94000000002,0.0
2025-07-31,KMB,True,Completed,0,802,125.3182021902,100505.1981565404,0.0
2025-07-31,MA,True,Completed,0,179,556.0153139117,99526.7411901943,0.0
2025-07-31,NRG,False,Completed,0,-648,158.4413824551,100286.8106711904,0.0
2025-08-31,CARR,True,Completed,0,1474,67.2110325586,99069.0619913764,0.0
2025-08-31,CVNA,False,Completed,0,-1483,76.198,99627.94000000002,0.0
2025-08-31,DVA,False,Completed,0,-733,140.2,99446.10999999999,0.0
2025-08-31,EBAY,True,Completed,0,1104,88.0401964201,97196.37684779041,0.0
2025-08-31,GDDY,False,Completed,0,-599,160.47,100506.20999999999,0.0
2025-08-31,HOOD,True,Completed,0,970,97.8,94866.0,0.0
2025-08-31,KMB,False,Completed,0,-802,128.2517983618,100505.1981565404,0.0
2025-08-31,MA,False,Completed,0,-179,561.2823282375,99526.7411901943,0.0
2025-08-31,PYPL,True,Completed,0,1462,67.6394351041,98888.8541221942,0.0
2025-08-31,RCL,True,Completed,0,318,305.7837450668,97239.2309312424,0.0
2025-09-30,CARR,False,Completed,0,-1474,63.41558601409999,99069.0619913764,0.0
2025-09-30,CLX,False,Completed,0,-734,114.7141965116,98937.156331713,0.0
2025-09-30,COR,True,Completed,0,344,290.3269646605,99872.475843212,0.0
2025-09-30,FTNT,False,Completed,0,-1052,75.235,100318.72,0.0
2025-09-30,KMB,True,Completed,0,801,125.0282256329,100147.6087319529,0.0
2025-09-30,MA,True,Completed,0,168,592.8971381988,99606.71921739841,0.0
2025-09-30,PYPL,False,Completed,0,-1462,68.5545568732,98888.8541221942,0.0
2025-09-30,RCL,False,Completed,0,-318,351.2768091878,97239.2309312424,0.0
2025-09-30,UAL,True,Completed,0,952,102.99,98046.48,0.0
2025-09-30,WSM,True,Completed,0,536,185.4943660471,99424.98020124559,0.0
2025-10-31,APP,False,Completed,0,-254,714.835,99646.74,0.0
2025-10-31,CL,True,Completed,0,1274,78.7401037676,100314.89219992241,0.0
2025-10-31,HOOD,False,Completed,0,-970,141.26,94866.0,0.0
2025-10-31,JBL,True,Completed,0,460,214.3373242644,98595.169161624,0.0
2025-10-31,LYV,False,Completed,0,-772,161.0,100823.2,0.0
2025-10-31,NTAP,True,Completed,0,856,115.767164808,99096.693075648,0.0
2025-10-31,ORCL,True,Completed,0,358,276.6288146489,99033.1156443062,0.0
2025-10-31,VRSK,False,Completed,0,-351,251.6544661149,99973.7799031998,0.0
2025-10-31,WBD,True,Completed,0,5120,19.53,99993.6,0.0
2025-10-31,WSM,False,Completed,0,-536,194.1926614729,99424.98020124559,0.0
2025-11-30,APP,True,Completed,0,156,646.985,100929.66,0.0
2025-11-30,CLX,True,Completed,0,910,109.377074793,99533.13806163,0.0
2025-11-30,COIN,True,Completed,0,290,340.87,98852.3,0.0
2025-11-30,COR,False,Completed,0,-344,336.3564717815,99872.475843212,0.0
2025-11-30,EBAY,False,Completed,0,-1104,79.8839452377,97196.37684779041,0.0
2025-11-30,GDDY,True,Completed,0,751,133.11,99965.61000000002,0.0
2025-11-30,GRMN,True,Completed,0,471,211.8251196224,99769.6313421504,0.0
2025-11-30,HOOD,True,Completed,0,681,148.79,101325.98999999999,0.0
2025-11-30,JBL,False,Completed,0,-460,222.1898989298,98595.169161624,0.0
2025-11-30,KMB,False,Completed,0,-801,102.17376869829998,100147.6087319529,0.0
2025-11-30,NTAP,False,Completed,0,-856,116.0019378339,99096.693075648,0.0
2025-11-30,ORCL,False,Completed,0,-358,263.6175288738,99033.1156443062,0.0
2025-11-30,RCL,True,Completed,0,351,283.1560724475,99387.7814290725,0.0
2025-11-30,UAL,False,Completed,0,-952,94.0,98046.48,0.0
2025-11-30,VRSK,True,Completed,0,459,216.3850130514,99320.7209905926,0.0
2025-11-30,WBD,False,Completed,0,-5120,22.5,99993.6,0.0
2025-12-31,AAPL,True,Completed,0,359,277.4910513806,99619.2874456354,0.0
2025-12-31,ABBV,True,Completed,0,446,223.515747116,99688.023213736,0.0
2025-12-31,COIN,False,Completed,0,-290,260.525,98852.3,0.0
2025-12-31,COR,True,Completed,0,272,367.4819453914,99955.0891464608,0.0
2025-12-31,GRMN,False,Completed,0,-471,192.3446675275,99769.6313421504,0.0
2025-12-31,HOOD,False,Completed,0,-681,123.44999999999999,101325.98999999999,0.0
2025-12-31,NVDA,True,Completed,0,565,174.7410774153,98728.7087396445,0.0
2025-12-31,RCL,False,Completed,0,-351,260.1808632648,99387.7814290725,0.0
2026-01-31,AAPL,False,Completed,0,-359,271.7467939773,99619.2874456354,0.0
2026-01-31,ABBV,False,Completed,0,-446,225.0406795868,99688.023213736,0.0
2026-01-31,C,True,Completed,0,865,116.0537837783,100386.5229682295,0.0
2026-01-31,CL,False,Completed,0,-1274,77.9539304514,100314.89219992241,0.0
2026-01-31,CLX,False,Completed,0,-910,98.69709265949999,99533.13806163,0.0
2026-01-31,COR,False,Completed,0,-272,335.8383584417,99955.0891464608,0.0
2026-01-31,FIX,True,Completed,0,107,937.5103458965,100313.6070109255,0.0
2026-01-31,GDDY,False,Completed,0,-751,123.61,99965.61000000002,0.0
2026-01-31,HII,True,Completed,0,296,337.5061607599,99901.8235849304,0.0
2026-01-31,HOOD,True,Completed,0,884,115.478,102082.552,0.0
2026-01-31,KLAC,True,Completed,0,82,1256.4388593325,103027.986465265,0.0
2026-01-31,LITE,True,Completed,0,271,379.38,102811.98,0.0
2026-01-31,LRCX,True,Completed,0,584,177.6428734602,103743.4381007568,0.0
2026-01-31,MA,False,Completed,0,-168,568.8657940274,99606.71921739841,0.0
2026-01-31,NEM,True,Completed,0,1006,100.5251979962,101128.3491841772,0.0
2026-01-31,NVDA,False,Completed,0,-565,189.8247960116,98728.7087396445,0.0
2026-01-31,VRSK,False,Completed,0,-459,221.3898810232,99320.7209905926,0.0
2026-01-31,WDC,True,Completed,0,580,177.1145299145,102726.42735041,0.0
2026-02-28,ABBV,True,Completed,0,452,222.9989864383,100795.5418701116,0.0
2026-02-28,APH,True,Completed,0,695,143.7250229148,99888.890925786,0.0
2026-02-28,APP,False,Completed,0,-156,502.55,100929.66,0.0
2026-02-28,C,False,Completed,0,-865,114.4135688822,100386.5229682295,0.0
2026-02-28,CL,True,Completed,0,1114,89.9790804187,100236.69558643179,0.0
2026-02-28,CLX,True,Completed,0,897,111.4925272709,100008.7969619973,0.0
2026-02-28,CVNA,True,Completed,0,1246,78.238,97484.548,0.0
2026-02-28,DG,True,Completed,0,700,143.0039162562,100102.74137934,0.0
2026-02-28,FIX,False,Completed,0,-107,1141.6965825699,100313.6070109255,0.0
2026-02-28,GDDY,True,Completed,0,994,100.055,99454.67000000001,0.0
2026-02-28,HII,False,Completed,0,-296,414.6302932992,99901.8235849304,0.0
2026-02-28,HOOD,False,Completed,0,-884,95.88,102082.552,0.0
2026-02-28,KLAC,False,Completed,0,-82,1396.3944846284,103027.986465265,0.0
2026-02-28,LITE,False,Completed,0,-271,405.49,102811.98,0.0
2026-02-28,LRCX,False,Completed,0,-584,233.0582606943,103743.4381007568,0.0
2026-02-28,NEM,False,Completed,0,-1006,110.5488512671,101128.3491841772,0.0
2026-02-28,TXT,True,Completed,0,1135,87.6407488745,99472.2499725575,0.0
2026-02-28,ULTA,True,Completed,0,154,647.04,99644.15999999999,0.0
2026-02-28,VRSK,True,Completed,0,460,216.9209855245,99783.65334127,0.0
2026-02-28,WDC,False,Completed,0,-580,243.63742798709998,102726.42735041,0.0
2026-03-31,ABBV,False,Completed,0,-452,231.7364606234,100795.5418701116,0.0
2026-03-31,APH,False,Completed,0,-695,141.2248063703,99888.890925786,0.0
2026-03-31,CVNA,False,Completed,0,-1246,64.496,97484.548,0.0
2026-03-31,DG,False,Completed,0,-700,153.8759954844,100102.74137934,0.0
2026-03-31,FIX,True,Completed,0,70,1404.1874907976,98293.124355832,0.0
2026-03-31,FSLR,True,Completed,0,507,193.1,97901.7,0.0
2026-03-31,HII,True,Completed,0,225,449.1785569375,101065.1753109375,0.0
2026-03-31,LRCX,True,Completed,0,428,229.0129773796,98017.5543184688,0.0
2026-03-31,MU,True,Completed,0,242,401.2829507688,97110.4740860496,0.0
2026-03-31,NEM,True,Completed,0,772,130.9644549001,101104.5591828772,0.0
2026-03-31,TXT,False,Completed,0,-1135,99.3181838146,99472.2499725575,0.0
2026-03-31,ULTA,False,Completed,0,-154,680.83,99644.15999999999,0.0
2026-03-31,VRSK,False,Completed,0,-460,209.4794765021,99783.65334127,0.0
2026-03-31,WDC,True,Completed,0,357,270.3695278887,96521.9214562659,0.0
2026-04-30,APP,True,Completed,0,251,402.005,100903.255,0.0
2026-04-30,CL,False,Completed,0,-1114,84.2553973352,100236.69558643179,0.0
2026-04-30,CLX,False,Completed,0,-897,102.0237587929,100008.7969619973,0.0
2026-04-30,COHR,True,Completed,0,419,244.14,102294.65999999999,0.0
2026-04-30,FSLR,False,Completed,0,-507,198.02,97901.7,0.0
2026-04-30,GDDY,False,Completed,0,-994,82.12,99454.67000000001,0.0
2026-04-30,HII,False,Completed,0,-225,377.8081570021,101065.1753109375,0.0
2026-04-30,KLAC,True,Completed,0,68,1482.2690288557,100794.2939621876,0.0
2026-04-30,LITE,True,Completed,0,142,734.875,104352.25,0.0
2026-04-30,NEM,False,Completed,0,-772,112.3176639687,101104.5591828772,0.0
2026-04-30,TER,True,Completed,0,337,301.8589721979,101726.4736306923,0.0
2026-04-30,VRT,True,Completed,0,399,257.0,102543.0,0.0
2026-05-31,AMAT,True,Completed,0,253,388.9676131716,98408.8061324148,0.0
2026-05-31,APP,False,Completed,0,-251,459.055,100903.255,0.0
2026-05-31,COHR,False,Completed,0,-419,317.01,102294.65999999999,0.0
2026-05-31,GLW,True,Completed,0,609,161.7699691358,98517.91120370221,0.0
2026-05-31,KLAC,False,Completed,0,-68,1730.7336744847,100794.2939621876,0.0
2026-05-31,NEM,True,Completed,0,902,109.7838077961,99024.9946320822,0.0
2026-05-31,STX,True,Completed,0,148,667.01,98717.48,0.0
2026-05-31,VRT,False,Completed,0,-399,330.6499999999999,102543.0,0.0
