strategy,strategy_notes,signal_month,ticker,GICS Sector,score,allocated_cash,realized_stock_return
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-03-31,MO,Consumer Staples,1.1951157558436416,100000.0,0.005773857257741044
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-03-31,VZ,Communication Services,0.9708109058094001,100000.0,-0.03455057290096586
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-03-31,TSN,Consumer Staples,0.8447453518326057,100000.0,-0.011711711710222672
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-03-31,KLAC,Information Technology,0.8054113552388102,100000.0,-0.03849326367978079
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-04-30,LII,Industrials,2.0997835671193994,100000.0,0.01650384843055175
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-04-30,CLX,Consumer Staples,1.7895034819745481,100000.0,0.02626746506999189
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-04-30,KMB,Consumer Staples,1.712798428286272,100000.0,0.017296604741429356
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-04-30,CL,Consumer Staples,1.5022122246222565,100000.0,-0.014831397789557221
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-04-30,MO,Consumer Staples,1.1367169896910196,100000.0,0.012891930605533508
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-04-30,UPS,Industrials,1.1326203949496918,100000.0,-0.013672980575481053
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-04-30,CHRW,Industrials,1.0792755847495181,100000.0,0.05205556335204875
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-04-30,COHR,Information Technology,0.9778511074220445,100000.0,-0.023946360153256685
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-04-30,KLAC,Information Technology,0.9318775607983075,100000.0,0.044952430686265865
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-04-30,FIX,Industrials,0.9149825774282955,100000.0,0.08059542021765909
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-05-31,CLX,Consumer Staples,1.8988484067518818,100000.0,0.07579291044761405
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-05-31,LII,Industrials,1.8329154134270553,100000.0,0.04533277864905094
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-05-31,CL,Consumer Staples,1.736026979177631,100000.0,0.039772727272553654
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-05-31,KMB,Consumer Staples,1.5860417900804658,100000.0,0.09122465858978046
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-05-31,SPGI,Financials,1.31048435172939,100000.0,-0.03386777157276821
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-05-31,MO,Consumer Staples,1.1257119360984746,100000.0,0.09235082723894728
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-05-31,MSI,Information Technology,1.0258660057310713,100000.0,-0.03818599484653151
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-05-31,FIX,Industrials,0.9839804272331127,100000.0,0.028742893239699585
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-05-31,UPS,Industrials,0.9631668537784962,100000.0,0.04501358168302594
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-05-31,EW,Health Care,0.8132455133044081,100000.0,0.012076314185090142
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-06-30,LII,Industrials,2.1857114374191107,100000.0,0.1001192731359164
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-06-30,CLX,Consumer Staples,2.130206880105603,100000.0,-0.0493206831373475
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-06-30,KMB,Consumer Staples,1.7388710071549145,100000.0,-0.05437956204355421
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-06-30,CHTR,Communication Services,1.7209392993908597,100000.0,0.027068392513555972
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-06-30,CL,Consumer Staples,1.5746941378174748,100000.0,0.022852100323802693
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-06-30,MO,Consumer Staples,1.311221796147193,100000.0,-0.022806004618098008
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-06-30,KLAC,Information Technology,1.111048652121687,100000.0,0.037123287670893124
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-06-30,MSI,Information Technology,1.0473006187847103,100000.0,0.05344670513292682
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-06-30,UPS,Industrials,1.0069586204066783,100000.0,0.004646840148772258
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-06-30,HSY,Consumer Staples,0.9842789511282632,100000.0,-0.011953612846112516
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-07-31,CLX,Consumer Staples,1.9040806524464702,100000.0,0.00275482093752899
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-07-31,CHTR,Communication Services,1.7471543066316952,100000.0,0.09200135858028347
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-07-31,KMB,Consumer Staples,1.7235346888134189,100000.0,-0.0089769385536429
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-07-31,MO,Consumer Staples,1.426379922055021,100000.0,-0.023204256576310645
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-07-31,SPGI,Financials,1.3819192884453242,100000.0,0.013891984084082765
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-07-31,LII,Industrials,1.2647671035954922,100000.0,0.027625366849403532
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-07-31,UPS,Industrials,1.1826748611771338,100000.0,0.017154644593557755
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-07-31,TAP,Consumer Staples,1.0623017491822493,100000.0,0.0055402550055878574
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-07-31,MCD,Consumer Discretionary,0.9837916308655505,100000.0,-0.011263026010620236
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-07-31,KLAC,Information Technology,0.9707901322774459,100000.0,-0.07704999359219533
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-08-31,KMB,Consumer Staples,1.4243480245433047,100000.0,-0.007474456387586148
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-08-31,CLX,Consumer Staples,1.3700116163814373,100000.0,-0.04106021142916361
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-08-31,LII,Industrials,1.2698455172586822,100000.0,-0.02641063517828146
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-08-31,LMT,Industrials,1.2401366645751914,100000.0,-0.014025418500310693
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-08-31,SPGI,Financials,1.2376204658920007,100000.0,0.024611398963876097
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-08-31,ULTA,Consumer Discretionary,1.199938362571465,100000.0,-0.035229253658734305
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-08-31,MO,Consumer Staples,1.1610716529495018,100000.0,-0.03145306625769473
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-08-31,UPS,Industrials,1.1083440294627391,100000.0,-0.001369737922901737
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-08-31,HSY,Consumer Staples,1.037301503410763,100000.0,-0.04457325604650553
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-08-31,YUM,Consumer Discretionary,0.9095454126504052,100000.0,0.0025391918738890684
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-09-30,SPGI,Financials,1.6018689244705242,100000.0,-0.033396795177298766
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-09-30,LII,Industrials,1.5089729937353769,100000.0,-0.07241861647963
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-09-30,KMB,Consumer Staples,1.2560155260042059,100000.0,-0.08851179094987338
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-09-30,CLX,Consumer Staples,1.2305060996557868,100000.0,-0.03096343688780001
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-09-30,KLAC,Information Technology,1.1849255328636,100000.0,0.07376697641218022
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-09-30,UPS,Industrials,1.141935127312556,100000.0,-0.014630577908312126
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-09-30,YUM,Consumer Discretionary,1.0738556959695105,100000.0,-0.04429739173242042
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-09-30,AMAT,Information Technology,1.0519993226537478,100000.0,-0.036447978793771485
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-09-30,MO,Consumer Staples,0.9429045303782825,100000.0,0.04885786802069014
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-09-30,PAYX,Industrials,0.8970324497453094,100000.0,-0.03164138124599525
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-10-31,TPL,Energy,1.9232330739300239,100000.0,0.11168860305051242
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-10-31,SPGI,Financials,1.424230902300538,100000.0,-0.02359202819478412
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-10-31,NVDA,Information Technology,1.1177407530673265,100000.0,0.29287822720208156
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-10-31,EW,Health Care,1.0201727247898214,100000.0,-0.13246073298233774
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-10-31,AMAT,Information Technology,0.9978360975528828,100000.0,0.10964182439139059
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-10-31,CLX,Consumer Staples,0.965452606615959,100000.0,-0.0357142857138113
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-10-31,LII,Industrials,0.9601483413454854,100000.0,0.020524437122799055
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-10-31,GRMN,Consumer Discretionary,0.914454434714131,100000.0,0.0756857083935647
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2016-10-31,GEN,Information Technology,0.9064204437421441,100000.0,-0.026392260870731765
